symbol,market,timeframe,action,strength,confidence,entryTime,exitTime,holdBars,entry,exit,stopLoss,takeProfit,exitReason,rrPlanned,stopDistPct,plannedRisk,realizedRisk,riskKeepRatio,rGrossPlanned,rGrossRealized,rGross,costR,costRBase,rNet,tradeable
DELTA,TH_STOCK,1D,BUY,moderate,64,2000-10-13T03:00:00.000Z,2000-10-17T03:00:00.000Z,2,1.6080000400543213,1.7079999446868896,1.5494,1.9171,time_exit,1.9991843393148487,0.07624377919534017,0.12259999999999982,0.05860004005432118,0.47797748820816693,0.8156599072803304,1.7064818477917465,0.8156599072803304,0.052463296575997506,0.052463296575997506,0.763196610704333,1
CPF,TH_STOCK,1D,BUY,strong,70,2000-10-16T03:00:00.000Z,2000-10-18T03:00:00.000Z,2,4.25,4.480000019073486,3.99,4.53,time_exit,2.000000000000005,0.042352941176470524,0.17999999999999972,0.2599999999999998,1.4444444444444455,1.2777778837415927,0.8846154579749481,1.2777778837415927,0.0944444444444446,0.0944444444444446,1.1833334392971482,1
PTTEP,TH_STOCK,1D,BUY,moderate,58,2000-10-18T03:00:00.000Z,2000-10-20T03:00:00.000Z,2,21.637426376342773,22.22222137451172,19.4444,26.0234,time_exit,2.0000000000000018,0.10135216461777122,2.192999999999998,2.1930263763427718,1.0000120275160849,0.2666643858499525,0.266661178578338,0.2666643858499525,0.03946634997964942,0.03946634997964942,0.22719803587030307,1
CPF,TH_STOCK,1D,BUY,moderate,58,2000-10-20T03:00:00.000Z,2000-10-25T03:00:00.000Z,2,4.630000114440918,4.5,4.3421,4.9657,time_exit,1.9995189995190048,0.04490280666550348,0.20789999999999953,0.2879001144409177,1.3848009352617525,-0.6253011757619926,-0.4515458935935795,-0.6253011757619926,0.08908129128313474,0.08908129128313474,-0.7143824670451273,1
MINT,TH_STOCK,1D,SELL,moderate,64,2000-10-24T03:00:00.000Z,2000-10-26T03:00:00.000Z,2,0.8532779812812805,0.7622519731521606,0.886528,0.64913,time_exit,1.9999873630470217,0.0927400000187208,0.07913300000000001,0.033250018718719465,0.4201789230626851,1.150291384493446,2.737622763438417,1.150291384493446,0.04313133490610898,0.04313133490610898,1.107160049587337,1
CPF,TH_STOCK,1D,SELL,moderate,58,2000-10-26T03:00:00.000Z,2000-10-30T03:00:00.000Z,2,4.480000019073486,4.449999809265137,4.71,4.08,time_exit,2,0.04687499980043087,0.20999999999999996,0.22999998092651364,1.0952380044119698,0.14285814194452198,0.13043570563570983,0.14285814194452198,0.08533333369663786,0.08533333369663786,0.05752480824788413,1
MINT,TH_STOCK,1D,SELL,moderate,64,2000-10-27T03:00:00.000Z,2000-10-31T03:00:00.000Z,2,0.7622519731521606,0.7733520269393921,0.845111,0.596534,time_exit,2.0000000000000027,0.10870289998378213,0.0828589999999999,0.0828590268478393,1.0000003240183855,-0.1339631637749847,-0.13396312036847075,-0.1339631637749847,0.03679754634510006,0.03679754634510006,-0.17076071012008476,1
DELTA,TH_STOCK,1D,SELL,moderate,64,2000-10-31T03:00:00.000Z,2000-11-01T03:00:00.000Z,1,1.899999976158142,2.0212,2.0212,1.6036,stop_loss,2,0.07326315881406832,0.1392,0.1212000238418578,0.8706898264501279,-0.8706898264501279,-1,-0.8706898264501279,0.05459770046431443,0.05459770046431443,-0.9252875269144424,1
KBANK,TH_STOCK,1D,SELL,moderate,58,2000-10-31T03:00:00.000Z,2000-11-02T03:00:00.000Z,2,20.25,20.25,21.1339,18.4821,time_exit,2.000113134970019,0.04364938271604941,0.8839000000000006,0.8839000000000006,1,0,0,0,0.09163932571557863,0.09163932571557863,-0.09163932571557863,1
KBANK,TH_STOCK,1D,SELL,moderate,58,2000-11-03T03:00:00.000Z,2000-11-06T03:00:00.000Z,1,20.5,21.2143,21.2143,18.3214,stop_loss,1.9999999999999962,0.047039024390243975,0.9643000000000015,0.7143000000000015,0.740744581561755,-0.740744581561755,-1,-0.740744581561755,0.08503577724774435,0.08503577724774435,-0.8257803588094994,1
PTTEP,TH_STOCK,1D,BUY,moderate,58,2000-11-13T03:00:00.000Z,2000-11-13T03:00:00.000Z,0,22.02729034423828,22.02729034423828,22.1111,26.2183,gap_stop,12.417837308069224,0.013896398295765318,0.3061000000000007,0.08380965576171917,0.2737982873626886,0,0,0,0.28784436908511246,0.28784436908511246,-0.28784436908511246,1
PTTEP,TH_STOCK,1D,BUY,moderate,58,2000-11-14T03:00:00.000Z,2000-11-16T03:00:00.000Z,2,22.612085342407227,22.807016372680664,22.1111,25.8981,time_exit,33.08640864086395,0.004913301817043867,0.11110000000000042,0.5009853424072261,4.509319013566375,1.7545547279337241,0.38909527639430963,1.7545547279337241,0.8141164839750547,0.8141164839750547,0.9404382439586695,1
KBANK,TH_STOCK,1D,SELL,moderate,64,2000-11-17T03:00:00.000Z,2000-11-17T03:00:00.000Z,0,20.5,20.5,21.105,20.6025,gap_target,0.41549295774648076,0.01731707317073173,0.3550000000000004,0.6050000000000004,1.7042253521126751,0,0,0,0.23098591549295747,0.23098591549295747,-0.23098591549295747,1
BBL,TH_STOCK,1D,SELL,moderate,58,2000-11-16T03:00:00.000Z,2000-11-20T03:00:00.000Z,2,27.25,28,28.7946,23.4107,time_exit,2.0000557227237286,0.06585688073394493,1.794599999999999,1.544599999999999,0.8606931906831605,-0.4179204279505184,-0.4855626052052314,-0.4179204279505184,0.060737768862142015,0.060737768862142015,-0.4786581968126604,1
CPF,TH_STOCK,1D,SELL,moderate,58,2000-11-16T03:00:00.000Z,2000-11-20T03:00:00.000Z,2,4.550000190734863,4.480000019073486,4.715,4.22,time_exit,2,0.03626373474356957,0.16500000000000004,0.16499980926513658,0.9999988440311306,0.4242434646144057,0.42424395502721074,0.4242434646144057,0.11030303492690574,0.11030303492690574,0.31394042968749997,1
SCC,TH_STOCK,1D,SELL,moderate,58,2000-11-21T03:00:00.000Z,2000-11-23T03:00:00.000Z,2,29.399999618530273,29,31.3,26.8,time_exit,2,0.05102040882526331,1.5,1.9000003814697273,1.2666669209798183,0.2666664123535156,0.21052607274786836,0.2666664123535156,0.0783999989827474,0.0783999989827474,0.18826641337076822,1
CPF,TH_STOCK,1D,SELL,moderate,58,2000-11-23T03:00:00.000Z,2000-11-27T03:00:00.000Z,2,4.349999904632568,4.170000076293945,4.5321,3.9857,time_exit,2.000549148819326,0.04186206988328235,0.18210000000000015,0.18210009536743144,1.000000523709123,0.9884669321176436,0.9884664144487646,0.9884669321176436,0.09555189246859012,0.09555189246859012,0.8929150396490535,1
DELTA,TH_STOCK,1D,SELL,moderate,58,2000-11-27T03:00:00.000Z,2000-11-30T03:00:00.000Z,2,2.3570001125335693,2.3570001125335693,2.4904,2.0902,time_exit,2.000000000000003,0.056597366835339946,0.13339999999999996,0.13339988746643083,0.9999991564200215,0,0,0,0.07067466604298561,0.07067466604298561,-0.07067466604298561,1
ADVANC,TH_STOCK,1D,SELL,moderate,58,2000-12-19T03:00:00.000Z,2000-12-19T03:00:00.000Z,0,35,35.376,35.376,32.3143,stop_loss,4.315451388888875,0.01645714285714287,0.5760000000000005,0.37599999999999767,0.6527777777777731,-0.6527777777777731,-1,-0.6527777777777731,0.24305555555555536,0.24305555555555536,-0.8958333333333285,1
KBANK,TH_STOCK,1D,SELL,moderate,58,2000-12-20T03:00:00.000Z,2000-12-20T03:00:00.000Z,0,19.75,19.9821,19.9821,18.5357,stop_loss,2.000207425845267,0.024410126582278435,0.4820999999999991,0.23209999999999908,0.48143538684920045,-0.48143538684920045,-1,-0.48143538684920045,0.16386641775565267,0.16386641775565267,-0.6453018046048531,1
KBANK,TH_STOCK,1D,SELL,moderate,58,2000-12-25T03:00:00.000Z,2000-12-27T03:00:00.000Z,2,19.75,19.25,20.0089,18.4821,time_exit,2.0001965022597754,0.025767088607594964,0.5089000000000006,0.2589000000000006,0.508744350560032,0.982511298879936,1.9312475859405134,0.982511298879936,0.1552367852230299,0.1552367852230299,0.8272745136569062,1
BBL,TH_STOCK,1D,SELL,moderate,58,2000-12-26T03:00:00.000Z,2000-12-28T03:00:00.000Z,2,25.25,25.5,25.8571,23.2857,time_exit,2.0001166725002957,0.03394455445544551,0.8570999999999991,0.6070999999999991,0.7083187492707965,-0.2916812507292034,-0.4117937736781426,-0.2916812507292034,0.1178392252945982,0.1178392252945982,-0.4095204760238016,1
SCC,TH_STOCK,1D,SELL,moderate,58,2000-12-26T03:00:00.000Z,2000-12-28T03:00:00.000Z,2,27.600000381469727,27.600000381469727,28.6786,26.0429,time_exit,1.999886182563173,0.03183333289335311,0.8785999999999987,1.0785996185302729,1.2276344394835812,0,0,0,0.12565445199849656,0.12565445199849656,-0.12565445199849656,1
PTTEP,TH_STOCK,1D,BUY,moderate,58,2000-12-29T03:00:00.000Z,2001-01-04T03:00:00.000Z,2,19.39571189880371,20.077972412109375,18.3793,21.1362,time_exit,2.0002176515398804,0.04737645128955935,0.9189000000000007,1.0164118988037103,1.106118074658515,0.7424752566173289,0.6712441226914664,0.7424752566173289,0.084430131238671,0.084430131238671,0.6580451253786579,1
ADVANC,TH_STOCK,1D,BUY,moderate,58,2001-01-03T03:00:00.000Z,2001-01-05T03:00:00.000Z,2,36.79999923706055,38.7857,34.6071,38.7857,take_profit,1.9999282073372129,0.037850544262980186,1.3928999999999974,2.1928992370605442,1.5743407545843553,1.4255874527528576,0.9055139102520596,1.4255874527528576,0.10567879743574016,0.10567879743574016,1.3199086553171173,1
BBL,TH_STOCK,1D,BUY,moderate,64,2001-01-05T03:00:00.000Z,2001-01-05T03:00:00.000Z,0,27.25,28.875,26.0625,28.875,take_profit,2,0.034403669724770644,0.9375,1.1875,1.2666666666666666,1.7333333333333334,1.368421052631579,1.7333333333333334,0.11626666666666667,0.11626666666666667,1.6170666666666667,1
SCC,TH_STOCK,1D,BUY,strong,70,2001-01-05T03:00:00.000Z,2001-01-09T03:00:00.000Z,2,29.600000381469727,31.1571,29.054,31.1571,take_profit,5.078323699421968,0.011689189038544876,0.3460000000000001,0.5460003814697281,1.5780357845945894,4.500287914827378,2.851828810703136,4.500287914827378,0.3421965362019621,0.3421965362019621,4.158091378625416,1
DELTA,TH_STOCK,1D,BUY,moderate,64,2001-01-08T03:00:00.000Z,2001-01-10T03:00:00.000Z,2,2.2290000915527344,2.0555,2.0555,2.4679,stop_loss,1.9992727272727258,0.06168685255827732,0.13750000000000018,0.1735000915527345,1.2618188476562493,-1.2618188476562493,-1,-1.2618188476562493,0.06484363902698854,0.06484363902698854,-1.326662486683238,1
PTTEP,TH_STOCK,1D,BUY,moderate,58,2001-01-08T03:00:00.000Z,2001-01-10T03:00:00.000Z,2,20.467836380004883,20.272903442382812,19.5315,21.7558,time_exit,2.000134879956843,0.03622268549714788,0.7413999999999987,0.9363363800048816,1.262930105212953,-0.262925462128501,-0.20818686722506075,-0.262925462128501,0.11042803550043119,0.11042803550043119,-0.37335349762893216,1
BBL,TH_STOCK,1D,SELL,moderate,64,2001-01-12T03:00:00.000Z,2001-01-12T03:00:00.000Z,0,36,36,35.6775,30.6964,gap_stop,10.651695906432698,0.011875000000000056,0.427500000000002,0.322499999999998,0.7543859649122725,0,0,0,0.3368421052631564,0.3368421052631564,-0.3368421052631564,1
MINT,TH_STOCK,1D,SELL,moderate,64,2001-01-10T03:00:00.000Z,2001-01-12T03:00:00.000Z,1,0.7733520269393921,0.754956,0.804831,0.754956,take_profit,0.17135207496653498,0.055057720826710725,0.04257899999999992,0.03147897306060787,0.7393074769395226,0.43204459802701245,0.5843909489669005,0.43204459802701245,0.07265102768401263,0.07265102768401263,0.3593935703429998,1
DELTA,TH_STOCK,1D,SELL,moderate,58,2001-01-12T03:00:00.000Z,2001-01-15T03:00:00.000Z,1,2.0460000038146973,2.1336,2.1336,1.5978,stop_loss,2.0000000000000013,0.08729227745210472,0.17859999999999987,0.08759999618530268,0.49048150159743975,-0.49048150159743975,-1,-0.49048150159743975,0.04582306839450613,0.04582306839450613,-0.5363045699919459,1
SCC,TH_STOCK,1D,SELL,moderate,64,2001-01-15T03:00:00.000Z,2001-01-15T03:00:00.000Z,0,32.20000076293945,32.20000076293945,31.959,29.4571,gap_stop,5.969080779944322,0.011149068058817836,0.3589999999999982,0.2410007629394535,0.6713113173800966,0,0,0,0.3587743817597729,0.3587743817597729,-0.3587743817597729,1
SCC,TH_STOCK,1D,SELL,moderate,64,2001-01-16T03:00:00.000Z,2001-01-18T03:00:00.000Z,2,32,32.361,32.361,29.7714,stop_loss,6.173407202216117,0.01128124999999991,0.3609999999999971,0.3609999999999971,1,-1,-1,-1,0.3545706371191164,0.3545706371191164,-1.3545706371191164,1
CPF,TH_STOCK,1D,SELL,moderate,58,2001-01-17T03:00:00.000Z,2001-01-19T03:00:00.000Z,2,4.050000190734863,4.1914,4.1914,3.7671,stop_loss,2.000707213578499,0.03491357860265761,0.14139999999999997,0.1413998092651365,0.9999986510971467,-0.9999986510971467,-1,-0.9999986510971467,0.114568605112726,0.114568605112726,-1.1145672562098727,1
DELTA,TH_STOCK,1D,SELL,moderate,58,2001-01-18T03:00:00.000Z,2001-01-22T03:00:00.000Z,2,2.0460000038146973,2.193000078201294,2.2209,1.5883,time_exit,1.9995258416311028,0.10307917869344292,0.2109000000000001,0.1748999961853026,0.8293029691100168,-0.6970131549862334,-0.8404807180833407,-0.6970131549862334,0.03880512098273488,0.03880512098273488,-0.7358182759689683,1
SCC,TH_STOCK,1D,SELL,moderate,58,2001-01-25T03:00:00.000Z,2001-01-26T03:00:00.000Z,1,30.799999237060547,31.8643,31.8643,28.0714,stop_loss,2.0000000000000027,0.04104870231550887,1.2642999999999986,1.0643007629394532,0.8418103005136869,-0.8418103005136869,-1,-0.8418103005136869,0.0974452241938166,0.0974452241938166,-0.9392555247075035,1
PTTEP,TH_STOCK,1D,BUY,moderate,58,2001-01-26T03:00:00.000Z,2001-01-30T03:00:00.000Z,2,22.22222137451172,20.8995,20.8995,24.2829,stop_loss,2,0.05075100193599711,1.1278000000000006,1.322721374511719,1.172833281177264,-1.172833281177264,-1,-1.172833281177264,0.07881617795535276,0.07881617795535276,-1.2516494591326166,1
DELTA,TH_STOCK,1D,SELL,moderate,58,2001-01-29T03:00:00.000Z,2001-01-31T03:00:00.000Z,2,2.009999990463257,1.9730000495910645,2.1903,1.6494,time_exit,1.9999999999999951,0.08970149296291564,0.18030000000000035,0.1803000095367433,1.000000052893749,0.20521320505930288,0.2052131942048077,0.20521320505930288,0.04459234587827516,0.04459234587827516,0.16062085918102773,1
PTTEP,TH_STOCK,1D,BUY,moderate,64,2001-01-31T03:00:00.000Z,2001-02-02T03:00:00.000Z,2,21.052631378173828,21.247562408447266,19.9666,23.2247,time_exit,2.0000920810313008,0.051585000491953,1.086000000000002,1.0860313781738284,1.0000288933460648,0.17949450301421466,0.17948931696726458,0.17949450301421466,0.07754192036159774,0.07754192036159774,0.10195258265261692,1
DELTA,TH_STOCK,1D,SELL,moderate,58,2001-02-01T03:00:00.000Z,2001-02-05T03:00:00.000Z,2,1.9550000429153442,1.8450000286102295,2.1298,1.6595,time_exit,1.999362244897962,0.08020460181994463,0.15679999999999983,0.17479995708465568,1.1147956446725502,0.7015307034764978,0.6292908541839155,0.7015307034764978,0.04987245007437108,0.04987245007437108,0.6516582534021267,1
KBANK,TH_STOCK,1D,SELL,moderate,58,2001-02-02T03:00:00.000Z,2001-02-06T03:00:00.000Z,2,26.25,25.75,28.2857,22.1786,time_exit,2.0000000000000018,0.07755047619047613,2.0356999999999985,2.0356999999999985,1,0.24561575870707883,0.24561575870707883,0.24561575870707883,0.051579309328486554,0.051579309328486554,0.19403644937859227,1
SCC,TH_STOCK,1D,SELL,moderate,58,2001-02-02T03:00:00.000Z,2001-02-06T03:00:00.000Z,2,31.399999618530273,30.799999237060547,32.5714,28.4571,time_exit,2.000072918185798,0.04367515976626589,1.3713999999999977,1.1714003814697236,0.8541639065697284,0.43750939293402913,0.5122077736707945,0.43750939293402913,0.09158524024655192,0.09158524024655192,0.3459241526874772,1
CPF,TH_STOCK,1D,SELL,moderate,64,2001-02-07T03:00:00.000Z,2001-02-12T03:00:00.000Z,2,4.25,4.199999809265137,4.3393,3.8314,time_exit,2.0000000000000027,0.03983529411764701,0.16929999999999978,0.08929999999999971,0.5274660366213811,0.2953348537203978,0.5599125502224349,0.2953348537203978,0.10041346721795642,0.10041346721795642,0.1949213865024414,1
ADVANC,TH_STOCK,1D,BUY,moderate,64,2001-02-09T03:00:00.000Z,2001-02-13T03:00:00.000Z,2,45.599998474121094,46.599998474121094,43.7071,48.7857,time_exit,1.9999409297654893,0.037125001242286355,1.6929000000000016,1.8928984741210968,1.1181395676774144,0.5907023450883094,0.5282903513693813,0.5907023450883094,0.10774410413874665,0.10774410413874665,0.4829582409495628,1
DELTA,TH_STOCK,1D,SELL,moderate,58,2001-02-09T03:00:00.000Z,2001-02-13T03:00:00.000Z,2,1.809000015258789,1.781999945640564,1.9304,1.5662,time_exit,2,0.06710889937866192,0.12139999999999995,0.12139998474121083,0.9999998743098095,0.2224058452901574,0.22240587324439395,0.2224058452901574,0.05960461335284316,0.05960461335284316,0.16280123193731422,1
DELTA,TH_STOCK,1D,SELL,strong,70,2001-02-21T03:00:00.000Z,2001-02-23T03:00:00.000Z,2,1.7719999551773071,1.9189,1.9189,1.5891,stop_loss,2.0009099181073684,0.062020317595890384,0.10990000000000011,0.14690004482269292,1.3366701075768224,-1.3366701075768224,-1,-1.3366701075768224,0.06449499381901021,0.06449499381901021,-1.4011651013958326,1
PTTEP,TH_STOCK,1D,SELL,moderate,58,2001-02-23T03:00:00.000Z,2001-02-23T03:00:00.000Z,0,20.077972412109375,20.1784,20.1784,18.1704,stop_loss,5.797562626946492,0.014712640994657402,0.2954000000000008,0.10042758789062489,0.3399715229878965,-0.3399715229878965,-1,-0.3399715229878965,0.27187504958848097,0.27187504958848097,-0.6118465725763775,1
BBL,TH_STOCK,1D,BUY,moderate,58,2001-02-26T03:00:00.000Z,2001-02-28T03:00:00.000Z,2,41.75,42,38.8214,44.6071,time_exit,1.9999481489163107,0.04619401197604798,1.928600000000003,2.928600000000003,1.51851083687649,0.12962770921912248,0.085365020829065,0.12962770921912248,0.08659130975837383,0.08659130975837383,0.04303639946074865,1
PTTEP,TH_STOCK,1D,BUY,moderate,64,2001-02-26T03:00:00.000Z,2001-02-28T03:00:00.000Z,2,21.247562408447266,20.66276741027832,20.1337,22.8906,time_exit,2.0002176515398804,0.04324731384879609,0.9189000000000007,1.1138624084472646,1.21216934209083,-0.6364076593415441,-0.525015472049331,-0.6364076593415441,0.09249129353987268,0.09249129353987268,-0.7288989528814167,1
PTTEP,TH_STOCK,1D,SELL,moderate,64,2001-03-02T03:00:00.000Z,2001-03-06T03:00:00.000Z,2,19.688108444213867,19.688108444213867,20.1784,17.9407,time_exit,6.575152335815824,0.015003980744875255,0.2954000000000008,0.4902915557861327,1.6597547589239385,0,0,0,0.2665959166447368,0.2665959166447368,-0.2665959166447368,1
SCC,TH_STOCK,1D,SELL,moderate,58,2001-03-05T03:00:00.000Z,2001-03-07T03:00:00.000Z,2,28.799999237060547,28.799999237060547,30.0286,26.9429,time_exit,1.9999027804783167,0.03571527872390959,1.0286000000000008,1.228600762939454,1.1944397850859936,0,0,0,0.11199688600840181,0.11199688600840181,-0.11199688600840181,1
PTTEP,TH_STOCK,1D,SELL,strong,70,2001-03-07T03:00:00.000Z,2001-03-09T03:00:00.000Z,2,19.883039474487305,19.688108444213867,20.7115,17.6413,time_exit,1.9999999999999931,0.05147100378255379,1.0234000000000023,0.8284605255126962,0.8095178087870768,0.19047394007566645,0.23529308189162498,0.19047394007566645,0.07771365829387243,0.07771365829387243,0.11276028178179402,1
ADVANC,TH_STOCK,1D,BUY,moderate,64,2001-03-09T03:00:00.000Z,2001-03-13T03:00:00.000Z,2,39.20000076293945,39,37.3143,42.9714,time_exit,2,0.04810459090048749,1.8857,1.8857007629394502,1.0000004045921675,-0.10606181414830203,-0.1060617712365401,-0.10606181414830203,0.08315214671037695,0.08315214671037695,-0.18921396085867898,1
SCC,TH_STOCK,1D,SELL,moderate,58,2001-03-09T03:00:00.000Z,2001-03-13T03:00:00.000Z,2,28.600000381469727,28.399999618530273,29.4714,26.2571,time_exit,2.000093335822285,0.037461537961872654,1.0714000000000006,0.8713996185302726,0.813327999374904,0.18667235667300075,0.22951669783466294,0.18667235667300075,0.10677618212234352,0.10677618212234352,0.07989617455065723,1
PTTEP,TH_STOCK,1D,SELL,strong,70,2001-03-12T03:00:00.000Z,2001-03-14T03:00:00.000Z,2,19.688108444213867,19.883039474487305,20.6906,17.6831,time_exit,1.9999999999999964,0.050919061261805766,1.0025000000000013,1.0024915557861327,0.9999915768440214,-0.19444491797849103,-0.1944465558321603,-0.19444491797849103,0.07855604366768615,0.07855604366768615,-0.27300096164617715,1
BBL,TH_STOCK,1D,BUY,moderate,58,2001-03-12T03:00:00.000Z,2001-03-15T03:00:00.000Z,2,39,38,36.375,44.25,time_exit,2,0.0673076923076923,2.625,2.625,1,-0.38095238095238093,-0.38095238095238093,-0.38095238095238093,0.05942857142857143,0.05942857142857143,-0.4403809523809524,1
KBANK,TH_STOCK,1D,BUY,moderate,58,2001-03-15T03:00:00.000Z,2001-03-15T03:00:00.000Z,0,22.5,22.3393,22.3393,27.3214,stop_loss,2.000000000000002,0.07380888888888883,1.6606999999999985,0.1606999999999985,0.09676642379719315,-0.09676642379719315,-1,-0.09676642379719315,0.05419401457216841,0.05419401457216841,-0.15096043836936157,1
KBANK,TH_STOCK,1D,SELL,moderate,64,2001-03-16T03:00:00.000Z,2001-03-16T03:00:00.000Z,0,22.75,22.6125,24.5446,22.6125,take_profit,0.07661874512426131,0.07888351648351645,1.794599999999999,1.794599999999999,1,0.07661874512426131,0.07661874512426131,0.07661874512426131,0.05070767859132957,0.05070767859132957,0.025911066532931744,1
PTTEP,TH_STOCK,1D,SELL,moderate,64,2001-03-15T03:00:00.000Z,2001-03-19T03:00:00.000Z,2,19.49317741394043,19.49317741394043,20.1784,17.8571,time_exit,6.8581584292484585,0.01515401997976724,0.2954000000000008,0.6852225860595702,2.3196431484751807,0,0,0,0.26395636308653186,0.26395636308653186,-0.26395636308653186,1
