symbol,market,timeframe,action,strength,confidence,entryTime,exitTime,holdBars,entry,exit,stopLoss,takeProfit,exitReason,rrPlanned,stopDistPct,plannedRisk,realizedRisk,riskKeepRatio,rGrossPlanned,rGrossRealized,rGross,costR,costRBase,rNet,tradeable
XOM,US_STOCK,1D,BUY,moderate,64,1970-05-28T13:30:00.000Z,1970-05-29T13:30:00.000Z,1,1.675781011581421,1.762,1.6324,1.762,take_profit,3.0883280757097977,0.018916552807866468,0.03169999999999984,0.043381011581420825,1.3684861697609163,2.719841905948882,1.9874822019020157,2.719841905948882,0.026431877154281223,0.026431877154281223,2.6934100287946006,1
BA,US_STOCK,1D,SELL,moderate,64,1970-05-21T13:30:00.000Z,1970-06-03T13:30:00.000Z,9,0.6008229851722717,0.5720160007476807,0.638301,0.525868,time_exit,1.9999733176797048,0.06237777336240571,0.03747800000000001,0.03747801482772828,1.0000003956381949,0.768637185137709,0.7686368810356008,0.768637185137709,0.008015675665353963,0.008015675665353963,0.760621509472355,1
DIS,US_STOCK,1D,SELL,moderate,64,1970-05-22T13:30:00.000Z,1970-06-03T13:30:00.000Z,8,0.5805960297584534,0.628766,0.628766,0.484257,stop_loss,1.9999792401909884,0.08296646468636776,0.048170000000000046,0.04816997024154668,0.9999993822201917,-0.9999993822201917,-1,-0.9999993822201917,0.006026531344804368,0.006026531344804368,-1.006025913564996,1
KO,US_STOCK,1D,BUY,moderate,58,1970-05-29T13:30:00.000Z,1970-06-11T13:30:00.000Z,9,0.7291669845581055,0.7317709922790527,0.69429,0.798922,time_exit,2.00002867219084,0.04783129343292529,0.03487700000000005,0.034876984558105506,0.9999995572470528,0.07466260632930763,0.07466263938641127,0.07466260632930763,0.010453407468505095,0.010453407468505095,0.06420919886080254,1
KO,US_STOCK,1D,SELL,moderate,64,1970-06-16T13:30:00.000Z,1970-06-16T13:30:00.000Z,0,0.7239580154418945,0.753302,0.753302,0.717067,stop_loss,0.010626429408154297,0.04952497138679408,0.03585400000000005,0.029343984558105496,0.8184298699756081,-0.8184298699756081,-1,-0.8184298699756081,0.01009591698892583,0.01009591698892583,-0.8285257869645339,1
KO,US_STOCK,1D,BUY,moderate,64,1970-06-17T13:30:00.000Z,1970-06-17T13:30:00.000Z,0,0.7552080154418945,0.756598,0.721726,0.756598,take_profit,0.04151484379666692,0.04433480486883962,0.03348200000000001,0.03348201544189455,1.0000004611998847,0.04151438259678218,0.041514363450362544,0.04151438259678218,0.011277821149302526,0.011277821149302526,0.030236561447479656,1
BA,US_STOCK,1D,BUY,strong,70,1970-06-19T13:30:00.000Z,1970-06-23T13:30:00.000Z,2,0.5102880001068115,0.471487,0.471487,0.58789,stop_loss,2.0000000000000027,0.07603745334375549,0.038800999999999974,0.038801000106811534,1.0000000027528042,-1.0000000027528042,-1,-1.0000000027528042,0.006575706813056517,0.006575706813056517,-1.0065757095658607,1
XOM,US_STOCK,1D,BUY,moderate,64,1970-06-17T13:30:00.000Z,1970-06-30T13:30:00.000Z,9,1.7421879768371582,1.7109379768371582,1.6844,1.8577,time_exit,1.998269896193768,0.033176672533886176,0.057800000000000074,0.057787976837158306,0.9997919868020455,-0.5406574394463661,-0.5407699267281825,-0.5406574394463661,0.015070830249456367,0.015070830249456367,-0.5557282696958225,1
BA,US_STOCK,1D,BUY,moderate,64,1970-07-02T13:30:00.000Z,1970-07-08T13:30:00.000Z,3,0.4156379997730255,0.480894,0.38301,0.480894,take_profit,2,0.07850100331975833,0.03262799999999999,0.032627999773025496,0.999999993043567,2.0000000069564328,2.000000020869299,2.0000000069564328,0.0063693453440760335,0.0063693453440760335,1.9936306616123567,1
BA,US_STOCK,1D,BUY,moderate,64,1970-07-09T13:30:00.000Z,1970-07-13T13:30:00.000Z,2,0.4938269853591919,0.453263,0.453263,0.574956,stop_loss,2.0000246524011445,0.08214212913151192,0.04056399999999999,0.04056398535919187,0.9999996390689251,-0.9999996390689251,-1,-0.9999996390689251,0.006087010469371758,0.006087010469371758,-1.0060866495382967,1
KO,US_STOCK,1D,SELL,moderate,58,1970-06-29T13:30:00.000Z,1970-07-13T13:30:00.000Z,9,0.7421879768371582,0.7591149806976318,0.76995,0.686664,time_exit,1.999999999999992,0.03740561807307647,0.027762000000000064,0.02776202316284182,1.0000008343362061,-0.6097184590617964,-0.6097179503520349,-0.6097184590617964,0.013366976025451272,0.013366976025451272,-0.6230854350872477,1
XOM,US_STOCK,1D,SELL,moderate,58,1970-07-06T13:30:00.000Z,1970-07-13T13:30:00.000Z,5,1.699218988418579,1.7607,1.7607,1.6113,stop_loss,2.000000000000009,0.029307582094728984,0.049799999999999844,0.06148101158142083,1.234558465490382,-1.234558465490382,-1,-1.234558465490382,0.017060431610628358,0.017060431610628358,-1.2516188971010105,1
BA,US_STOCK,1D,BUY,moderate,58,1970-07-20T13:30:00.000Z,1970-07-20T13:30:00.000Z,0,0.48148098587989807,0.475013,0.475013,0.559082,stop_loss,11.997680890538078,0.01343355228904796,0.006467999999999974,0.006467985879898053,0.9999978169292021,-0.9999978169292021,-1,-0.9999978169292021,0.03722023700370285,0.03722023700370285,-1.037218053932905,1
DIS,US_STOCK,1D,BUY,strong,70,1970-07-16T13:30:00.000Z,1970-07-24T13:30:00.000Z,6,0.6306920051574707,0.591331,0.591331,0.709414,stop_loss,2,0.062409226180332435,0.03936099999999998,0.03936100515747065,1.0000001310299707,-1.0000001310299707,-1,-1.0000001310299707,0.008011635948749663,0.008011635948749663,-1.0080117669787203,1
XOM,US_STOCK,1D,SELL,strong,70,1970-07-20T13:30:00.000Z,1970-07-30T13:30:00.000Z,8,1.859375,1.9104,1.9104,1.7573,stop_loss,2.0019607843137166,0.027428571428571514,0.051000000000000156,0.0510250000000001,1.0004901960784303,-1.0004901960784303,-1,-1.0004901960784303,0.018229166666666612,0.018229166666666612,-1.0187193627450968,1
KO,US_STOCK,1D,SELL,moderate,64,1970-07-27T13:30:00.000Z,1970-07-31T13:30:00.000Z,4,0.7421879768371582,0.764462,0.764462,0.693732,stop_loss,1.9999575857827578,0.03176688485371804,0.02357699999999996,0.022274023162841772,0.9447352573627608,-0.9447352573627608,-1,-0.9447352573627608,0.015739661043329505,0.015739661043329505,-0.9604749184060902,1
DIS,US_STOCK,1D,SELL,moderate,64,1970-07-27T13:30:00.000Z,1970-08-06T13:30:00.000Z,8,0.5870190262794495,0.51559,0.622733,0.51559,take_profit,2.0000280002239994,0.06083959531321636,0.035714000000000024,0.03571397372055052,0.9999992641695272,2.0000287360544724,2.0000302077376455,2.0000287360544724,0.008218332114569203,0.008218332114569203,1.9918104039399032,1
BA,US_STOCK,1D,SELL,moderate,64,1970-08-06T13:30:00.000Z,1970-08-19T13:30:00.000Z,9,0.42798399925231934,0.42386800050735474,0.459436,0.377425,time_exit,2,0.06387388324740473,0.027337,0.031452000747680675,1.1505286149789908,0.15056512217743714,0.13086603863406435,0.15056512217743714,0.007827925508510797,0.007827925508510797,0.14273719666892634,1
KO,US_STOCK,1D,BUY,strong,70,1970-08-18T13:30:00.000Z,1970-08-24T13:30:00.000Z,4,0.6927080154418945,0.72247,0.673921,0.72247,take_profit,1.9999999999999862,0.023361935533078172,0.01618300000000006,0.01878701544189454,1.1609105506948323,1.839089449305154,1.5841784263261416,1.839089449305154,0.021402336261567446,0.021402336261567446,1.8176871130435865,1
BA,US_STOCK,1D,SELL,strong,70,1970-09-01T13:30:00.000Z,1970-09-03T13:30:00.000Z,2,0.5308640003204346,0.555996,0.555996,0.4806,stop_loss,1.9999999999999956,0.04734169200554215,0.025132000000000043,0.025131999679565475,0.9999999872499377,-0.9999999872499377,-1,-0.9999999872499377,0.010561515206120357,0.010561515206120357,-1.010561502456058,1
KO,US_STOCK,1D,BUY,strong,70,1970-08-25T13:30:00.000Z,1970-09-04T13:30:00.000Z,8,0.7395830154418945,0.773623,0.729434,0.773623,take_profit,3.3540250270962737,0.013722597447611777,0.010148999999999964,0.010149015441894504,1.0000015215188236,3.35402350557745,3.354018402375316,3.35402350557745,0.036436250637594696,0.036436250637594696,3.317587254939855,1
XOM,US_STOCK,1D,BUY,moderate,58,1970-08-26T13:30:00.000Z,1970-09-09T13:30:00.000Z,9,2.074218988418579,2.011,2.011,2.2006,stop_loss,2.000000000000014,0.030469299699249445,0.0631999999999997,0.06321898841857898,1.0003004496610646,-1.0003004496610646,-1,-1.0003004496610646,0.01640996035141289,0.01640996035141289,-1.0167104100124775,1
KO,US_STOCK,1D,SELL,moderate,64,1970-09-17T13:30:00.000Z,1970-09-17T13:30:00.000Z,0,0.7434899806976318,0.743298,0.764277,0.743298,take_profit,0.009236542069561263,0.027958682080012877,0.020787,0.020787019302368148,1.0000009285788305,0.009235613490730826,0.009235604914743616,0.009235613490730826,0.017883532513052195,0.017883532513052195,-0.00864791902232137,1
XOM,US_STOCK,1D,SELL,moderate,58,1970-09-16T13:30:00.000Z,1970-09-17T13:30:00.000Z,1,2,2.023437976837158,2.0178,1.9029,gap_stop,5.455056179775335,0.008899999999999908,0.017799999999999816,0.017799999999999816,1,-1.3167402717504744,-1.3167402717504744,-1.3167402717504744,0.05617977528089946,0.05617977528089946,-1.3729200470313738,1
KO,US_STOCK,1D,BUY,moderate,64,1970-09-25T13:30:00.000Z,1970-10-05T13:30:00.000Z,6,0.7760419845581055,0.810175,0.751162,0.810175,take_profit,2,0.025347855388521374,0.019670999999999994,0.024879984558105472,1.2648052746736556,1.7351947253263444,1.3719066168300558,1.7351947253263444,0.01972553465909475,0.01972553465909475,1.7154691906672497,1
XOM,US_STOCK,1D,BUY,moderate,64,1970-09-30T13:30:00.000Z,1970-10-13T13:30:00.000Z,9,2.09375,2.082031011581421,2.0406,2.2001,time_exit,1.9981203007518842,0.025408955223880557,0.053199999999999914,0.05315000000000003,0.9990601503759421,-0.22028173719133684,-0.2204889636609425,-0.22028173719133684,0.01967810150375943,0.01967810150375943,-0.23995983869509627,1
XOM,US_STOCK,1D,SELL,moderate,64,1970-10-14T13:30:00.000Z,1970-10-14T13:30:00.000Z,0,2.082031011581421,2.1121,2.1121,1.9824,stop_loss,3.3089700996677696,0.014457037302790871,0.030100000000000016,0.030068988418578968,0.9989697149029553,-0.9989697149029553,-1,-0.9989697149029553,0.03458523275052192,0.03458523275052192,-1.033554947653477,1
DIS,US_STOCK,1D,BUY,moderate,58,1970-10-02T13:30:00.000Z,1970-10-15T13:30:00.000Z,9,0.6024330258369446,0.5960100293159485,0.569518,0.666337,time_exit,2,0.053571100215105166,0.032272999999999996,0.03291502583694461,1.0198935902130144,-0.19902074554569127,-0.19513873550683253,-0.19902074554569127,0.00933339054065232,0.00933339054065232,-0.2083541360863436,1
XOM,US_STOCK,1D,BUY,strong,70,1970-10-19T13:30:00.000Z,1970-10-20T13:30:00.000Z,1,2.183593988418579,2.1279,2.1279,2.1882,stop_loss,0.08258527827647957,0.025508405086029674,0.055700000000000305,0.0556939884185792,0.9998920721468383,-0.9998920721468383,-1,-0.9998920721468383,0.01960138230178247,0.01960138230178247,-1.0194934544486207,1
KO,US_STOCK,1D,SELL,moderate,58,1970-10-16T13:30:00.000Z,1970-10-23T13:30:00.000Z,5,0.8085939884185791,0.829985,0.829985,0.757999,stop_loss,2.000041675349032,0.02967496709557364,0.02399499999999999,0.02139101158142087,0.8914778737829082,-0.8914778737829082,-1,-0.8914778737829082,0.016849218345875796,0.016849218345875796,-0.908327092128784,1
DIS,US_STOCK,1D,BUY,moderate,58,1970-11-02T14:30:00.000Z,1970-11-04T14:30:00.000Z,2,0.6191319823265076,0.652024,0.602686,0.652024,take_profit,2.0000000000000067,0.026562995402371156,0.01644599999999996,0.016445982326507513,0.9999989253622493,2.0000010746377574,2.0000032239167234,2.0000010746377574,0.01882317835116469,0.01882317835116469,1.9811778962865927,1
XOM,US_STOCK,1D,BUY,moderate,64,1970-11-05T14:30:00.000Z,1970-11-06T14:30:00.000Z,1,2.195312976837158,2.1568,2.1568,2.2723,stop_loss,2,0.017537362738805417,0.03849999999999998,0.03851297683715815,1.0003370607054072,-1.0003370607054072,-1,-1.0003370607054072,0.02851055814074233,0.02851055814074233,-1.0288476188461495,1
BA,US_STOCK,1D,SELL,moderate,58,1970-10-28T14:30:00.000Z,1970-11-10T14:30:00.000Z,9,0.4938269853591919,0.465021014213562,0.521605,0.438271,time_exit,2.0000000000000018,0.05625046994909615,0.02777799999999997,0.02777801464080809,1.0000005270648757,1.0370066651893555,1.0370061186198543,1.0370066651893555,0.008888814625948456,0.008888814625948456,1.028117850563407,1
BA,US_STOCK,1D,SELL,strong,70,1970-11-11T14:30:00.000Z,1970-11-11T14:30:00.000Z,0,0.465021014213562,0.471445,0.471445,0.409465,stop_loss,8.648194271481962,0.013814429463718273,0.006423999999999985,0.006423985786437991,0.9999977874280831,-0.9999977874280831,-1,-0.9999977874280831,0.036194039088851424,0.036194039088851424,-1.0361918265169345,1
DIS,US_STOCK,1D,SELL,moderate,64,1970-11-12T14:30:00.000Z,1970-11-20T14:30:00.000Z,6,0.6884949803352356,0.712442,0.712442,0.640601,stop_loss,1.9999999999999953,0.03478166244340663,0.02394700000000005,0.023947019664764424,1.0000008211786182,-1.0000008211786182,-1,-1.0000008211786182,0.01437539107895006,0.01437539107895006,-1.0143762122575684,1
BA,US_STOCK,1D,SELL,strong,70,1970-11-12T14:30:00.000Z,1970-11-25T14:30:00.000Z,9,0.460904985666275,0.4444440007209778,0.488683,0.405349,time_exit,2.0000000000000018,0.06026838689940541,0.02777799999999997,0.027778014333724954,1.0000005160099714,0.5925907173049629,0.5925904115224017,0.5925907173049629,0.008296223372205981,0.008296223372205981,0.5842944939327569,1
KO,US_STOCK,1D,BUY,moderate,58,1970-11-30T14:30:00.000Z,1970-12-08T14:30:00.000Z,6,0.8710939884185791,0.908762,0.85226,0.908762,take_profit,1.999999999999994,0.0216210882527063,0.018834000000000017,0.018833988418579084,0.9999993850790627,2.0000006149209315,2.0000018447639403,2.0000006149209315,0.02312557046879522,0.02312557046879522,1.9768750444521364,1
XOM,US_STOCK,1D,BUY,strong,70,1970-11-25T14:30:00.000Z,1970-12-09T14:30:00.000Z,9,2.222656011581421,2.238281011581421,2.1719,2.3125,time_exit,1.997867803837958,0.02110088099805897,0.04689999999999994,0.05075601158142096,1.0822177309471432,0.33315565031982985,0.3078453076427201,0.33315565031982985,0.023695693087222004,0.023695693087222004,0.30945995723260783,1
XOM,US_STOCK,1D,SELL,moderate,58,1970-12-16T14:30:00.000Z,1970-12-17T14:30:00.000Z,1,2.1875,2.2102,2.2102,2.0949,stop_loss,6.738255033557089,0.006811428571428532,0.014899999999999913,0.022699999999999942,1.523489932885911,-1.523489932885911,-1,-1.523489932885911,0.0734060402684568,0.0734060402684568,-1.596895973154368,1
BA,US_STOCK,1D,SELL,moderate,58,1970-12-07T14:30:00.000Z,1970-12-18T14:30:00.000Z,9,0.46913599967956543,0.460904985666275,0.501323,0.404762,time_exit,2.0000000000000018,0.06860910273776621,0.032186999999999966,0.03218700032043453,1.0000000099554034,0.2557247961378946,0.25572479359205114,0.2557247961378946,0.007287662715996613,0.007287662715996613,0.248437133421898,1
BA,US_STOCK,1D,SELL,moderate,58,1970-12-21T14:30:00.000Z,1971-01-05T14:30:00.000Z,9,0.460904985666275,0.495737,0.495737,0.39124,stop_loss,2.000028709232892,0.0755730597048056,0.034831999999999974,0.03483201433372496,1.0000004115102488,-1.0000004115102488,-1,-1.0000004115102488,0.006616114286665644,0.006616114286665644,-1.0066165257969144,1
KO,US_STOCK,1D,BUY,moderate,58,1970-12-29T14:30:00.000Z,1971-01-05T14:30:00.000Z,4,0.8776040077209473,0.855236,0.855236,0.906716,stop_loss,2.0000000000000067,0.019553237962714885,0.017159999999999953,0.02236800772094727,1.303496953435159,-1.303496953435159,-1,-1.303496953435159,0.025571212346181517,0.025571212346181517,-1.3290681657813406,1
DIS,US_STOCK,1D,BUY,moderate,58,1971-01-06T14:30:00.000Z,1971-01-06T14:30:00.000Z,0,0.7398750185966492,0.768318,0.703496,0.768318,take_profit,2.0000462812977187,0.029203580952067976,0.021607000000000043,0.03637901859664916,1.6836681907089872,1.3163780905887315,0.7818512565913649,1.3163780905887315,0.017121188008438183,0.017121188008438183,1.2992569025802934,1
XOM,US_STOCK,1D,BUY,strong,70,1970-12-31T14:30:00.000Z,1971-01-08T14:30:00.000Z,5,2.28125,2.234,2.234,2.3758,stop_loss,1.9978858350951423,0.02073424657534242,0.0472999999999999,0.047250000000000014,0.9989429175475711,-0.9989429175475711,-1,-0.9989429175475711,0.024114693446088846,0.024114693446088846,-1.02305761099366,1
DIS,US_STOCK,1D,BUY,strong,70,1971-01-08T14:30:00.000Z,1971-01-11T14:30:00.000Z,1,0.7719879746437073,0.778985,0.751184,0.778985,take_profit,0.0716598566031938,0.03360415039103807,0.02594200000000002,0.020803974643707313,0.8019418180443796,0.2697180385588142,0.3363311807539234,0.2697180385588142,0.01487911446002056,0.01487911446002056,0.25483892409879366,1
BA,US_STOCK,1D,SELL,moderate,64,1971-01-13T14:30:00.000Z,1971-01-13T14:30:00.000Z,0,0.6090530157089233,0.612145,0.612145,0.543797,stop_loss,21.104786545924316,0.005076733749361835,0.0030920000000000947,0.0030919842910767104,0.9999949194943777,-0.9999949194943777,-1,-0.9999949194943777,0.09848852129833517,0.09848852129833517,-1.0984834407927129,1
BA,US_STOCK,1D,SELL,moderate,64,1971-01-14T14:30:00.000Z,1971-01-14T14:30:00.000Z,0,0.6090530157089233,0.612145,0.612145,0.542034,stop_loss,21.674967658472795,0.005076733749361835,0.0030920000000000947,0.0030919842910767104,0.9999949194943777,-0.9999949194943777,-1,-0.9999949194943777,0.09848852129833517,0.09848852129833517,-1.0984834407927129,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-01-14T14:30:00.000Z,1971-01-14T14:30:00.000Z,0,2.121093988418579,2.0989,2.0989,2.219,stop_loss,4.40990990990985,0.010466297166092032,0.02220000000000022,0.022193988418579114,0.9997292080440944,-0.9997292080440944,-1,-0.9997292080440944,0.04777238712654411,0.04777238712654411,-1.0475015951706386,1
BA,US_STOCK,1D,SELL,moderate,64,1971-01-15T14:30:00.000Z,1971-01-15T14:30:00.000Z,0,0.6172839999198914,0.620386,0.620386,0.547619,stop_loss,22.45809155383671,0.005025239598632887,0.003101999999999938,0.0031020000801086356,1.000000025824854,-1.000000025824854,-1,-1.000000025824854,0.09949774337844998,0.09949774337844998,-1.099497769203304,1
BA,US_STOCK,1D,SELL,moderate,58,1971-01-18T14:30:00.000Z,1971-01-18T14:30:00.000Z,0,0.6090530157089233,0.612145,0.612145,0.537625,stop_loss,23.100905562741833,0.005076733749361835,0.0030920000000000947,0.0030919842910767104,0.9999949194943777,-0.9999949194943777,-1,-0.9999949194943777,0.09848852129833517,0.09848852129833517,-1.0984834407927129,1
KO,US_STOCK,1D,BUY,moderate,58,1971-01-08T14:30:00.000Z,1971-01-21T14:30:00.000Z,9,0.8945310115814209,0.890625,0.873884,0.935826,time_exit,2.000048433186426,0.023081368597270443,0.02064699999999997,0.020647011581420904,1.000000560925119,-0.18918058707903831,-0.1891804809629545,-0.18918058707903831,0.021662493620899455,0.021662493620899455,-0.21084308069993776,1
BA,US_STOCK,1D,SELL,moderate,58,1971-01-28T14:30:00.000Z,1971-01-28T14:30:00.000Z,0,0.5967079997062683,0.631099,0.631099,0.527926,stop_loss,2.000000000000003,0.05763455495305752,0.03439099999999995,0.034391000293731655,1.0000000085409468,-1.0000000085409468,-1,-1.0000000085409468,0.008675351105031391,0.008675351105031391,-1.0086753596459783,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-01-15T14:30:00.000Z,1971-01-28T14:30:00.000Z,9,2.128906011581421,2.175781011581421,2.0989,2.2294,time_exit,3.3500000000000303,0.014091744697416128,0.029999999999999805,0.03000601158142091,1.0002003860473703,1.5625000000000102,1.5621869595299367,1.5625000000000102,0.03548176685969058,0.03548176685969058,1.5270182331403197,1
DIS,US_STOCK,1D,BUY,strong,70,1971-01-26T14:30:00.000Z,1971-02-05T14:30:00.000Z,8,0.8169450163841248,0.883281,0.783777,0.883281,take_profit,1.9999999999999933,0.040600039580147955,0.033168000000000086,0.03316801638412481,1.000000493973852,1.9999995060261413,1.9999985180791693,1.9999995060261413,0.012315258930054912,0.012315258930054912,1.9876842470960865,1
KO,US_STOCK,1D,BUY,strong,70,1971-01-29T14:30:00.000Z,1971-02-08T14:30:00.000Z,6,0.90625,0.893136,0.893136,0.932477,stop_loss,1.9999237456153791,0.014470620689655126,0.013113999999999959,0.013113999999999959,1,-1,-1,-1,0.034552768034162074,0.034552768034162074,-1.0345527680341622,1
KO,US_STOCK,1D,BUY,strong,70,1971-02-11T14:30:00.000Z,1971-02-18T14:30:00.000Z,4,0.9114580154418945,0.896577,0.896577,0.933407,stop_loss,1.9999185468762524,0.013469627554976231,0.012277000000000093,0.014881015441894574,1.212105191976416,-1.212105191976416,-1,-1.212105191976416,0.03712055125201139,0.03712055125201139,-1.2492257432284275,1
KO,US_STOCK,1D,SELL,strong,70,1971-02-19T14:30:00.000Z,1971-02-19T14:30:00.000Z,0,0.8984379768371582,0.893746,0.904198,0.893746,take_profit,0.814583333333321,0.006411127032137897,0.005759999999999987,0.005760023162841743,1.0000040213266936,0.8145793120066273,0.8145760363302683,0.8145793120066273,0.07798940771155904,0.07798940771155904,0.7365899042950682,1
DIS,US_STOCK,1D,BUY,strong,70,1971-02-17T14:30:00.000Z,1971-03-01T14:30:00.000Z,8,0.885666012763977,0.9633790254592896,0.858141,0.940717,gap_target,2.000036330608547,0.031078306724337524,0.02752499999999991,0.027525012763977008,1.0000004637230553,2.8233610425181745,2.8233597332611726,2.8233610425181745,0.016088392602433787,0.016088392602433787,2.8072726499157405,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-02-23T14:30:00.000Z,1971-03-04T14:30:00.000Z,7,2.320312976837158,2.4074,2.2768,2.4074,take_profit,2.0022988505747175,0.018747470894764875,0.04349999999999987,0.043512976837158046,1.0002983180955902,2.0020005324791272,2.0014034776051806,2.0020005324791272,0.02667026410157661,0.02667026410157661,1.9753302683775507,1
KO,US_STOCK,1D,BUY,moderate,64,1971-02-26T14:30:00.000Z,1971-03-08T14:30:00.000Z,6,0.9036459922790527,0.934896,0.884853,0.934896,take_profit,2.3615234768590048,0.016474371742029224,0.014886999999999984,0.018792992279052734,1.2623760515250053,2.0991474253339995,1.6628542840290244,2.0991474253339995,0.03035017103106918,0.03035017103106918,2.0687972543029303,1
KO,US_STOCK,1D,BUY,moderate,58,1971-03-09T14:30:00.000Z,1971-03-18T14:30:00.000Z,7,0.9375,0.974889,0.918806,0.974889,take_profit,2.000053493099392,0.019940266666666654,0.01869399999999999,0.01869399999999999,1,2.000053493099392,2.000053493099392,2.000053493099392,0.025074890339146266,0.025074890339146266,1.9749786027602456,1
BA,US_STOCK,1D,BUY,moderate,64,1971-03-15T14:30:00.000Z,1971-03-19T14:30:00.000Z,4,0.7530859708786011,0.713403,0.713403,0.832451,stop_loss,1.999974800292316,0.052693851080113936,0.039683000000000024,0.039682970878601065,0.9999992661492589,-0.9999992661492589,-1,-0.9999992661492589,0.009488773163301673,0.009488773163301673,-1.0094880393125607,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-03-11T14:30:00.000Z,1971-03-24T14:30:00.000Z,9,2.367187976837158,2.417968988418579,2.3132,2.4752,time_exit,2.0000000000000084,0.022811876592981933,0.053999999999999826,0.05398797683715806,0.9997773488362636,0.9403891033596493,0.9405985287166768,0.9403891033596493,0.02191840719293672,0.02191840719293672,0.9184706961667126,1
