symbol,market,timeframe,action,strength,confidence,entryTime,exitTime,holdBars,entry,exit,stopLoss,takeProfit,exitReason,rrPlanned,stopDistPct,plannedRisk,realizedRisk,riskKeepRatio,rGrossPlanned,rGrossRealized,rGross,costR,costRBase,rNet,tradeable
AAPL,US_STOCK,1D,BUY,moderate,58,2014-10-30T13:30:00.000Z,2014-11-06T14:30:00.000Z,5,26.739999771118164,27.174999237060547,26.077,28.3511,time_exit,2.0001319261213717,0.028347045867169896,0.7579999999999991,0.6629997711181623,0.8746698827416399,0.5738779234068382,0.6561080182708774,0.5738779234068382,0.01763852227646319,0.01763852227646319,0.556239401130375,1
BA,US_STOCK,1D,BUY,moderate,58,2014-11-03T14:30:00.000Z,2014-11-06T14:30:00.000Z,3,125.3499984741211,123.4795,123.4795,133.2671,stop_loss,5.842083187696632,0.011412046409360957,1.430499999999995,1.8704984741210922,1.3075836938980068,-1.3075836938980068,-1,-1.3075836938980068,0.04381335144149651,0.04381335144149651,-1.3513970453395032,1
DIS,US_STOCK,1D,BUY,moderate,58,2014-11-04T14:30:00.000Z,2014-11-07T14:30:00.000Z,3,91.97000122070312,88.7754,88.7754,97.5793,stop_loss,2.0000340761943813,0.03190823052136036,2.934599999999989,3.1946012207031202,1.088598521332765,-1.088598521332765,-1,-1.088598521332765,0.01566993818931089,0.01566993818931089,-1.1042684595220758,1
INTC,US_STOCK,1D,BUY,moderate,64,2014-11-03T14:30:00.000Z,2014-11-10T14:30:00.000Z,5,33.810001373291016,33.2599983215332,32.5432,36.9436,time_exit,2.000000000000005,0.043383612553140306,1.4667999999999992,1.2668013732910168,0.8636496954533798,-0.37496799274462284,-0.43416676312006386,-0.37496799274462284,0.011525089096431358,0.011525089096431358,-0.3864930818410542,1
T,US_STOCK,1D,BUY,moderate,64,2014-11-03T14:30:00.000Z,2014-11-10T14:30:00.000Z,5,26.41238784790039,26.525680541992188,25.8219,27.5216,time_exit,2.4525695713995517,0.01863898117939892,0.4923000000000002,0.5904878479003912,1.1994471824098945,0.2301293806455349,0.19186287151316297,0.2301293806455349,0.02682550055647002,0.02682550055647002,0.2033038800890649,1
PFE,US_STOCK,1D,BUY,moderate,58,2014-11-04T14:30:00.000Z,2014-11-11T14:30:00.000Z,5,28.5958251953125,28.766603469848633,27.9063,30.1172,time_exit,1.999864314789693,0.025772992909496775,0.7369999999999983,0.6895251953124983,0.9355837114145182,0.23172086097168684,0.24767517662459707,0.23172086097168684,0.019400152778366733,0.019400152778366733,0.2123207081933201,1
TLT,US_STOCK,1D,SELL,moderate,58,2014-11-04T14:30:00.000Z,2014-11-11T14:30:00.000Z,5,119.41999816894531,118.7300033569336,120.0271,114.475,time_exit,4.202980039358968,0.00893568930130419,1.0671000000000106,0.6071018310546918,0.5689268400849834,0.6466074519836116,1.136538841948509,0.6466074519836116,0.05595539226358548,0.05595539226358548,0.5906520597200261,1
BA,US_STOCK,1D,BUY,moderate,64,2014-11-12T14:30:00.000Z,2014-11-12T14:30:00.000Z,0,124.51000213623047,126.0764,123.4795,126.0764,take_profit,0.38096250997075676,0.015103204302755382,1.8804999999999978,1.0305021362304672,0.5479936911621741,0.8329688188085826,1.5200335920693522,0.8329688188085826,0.03310555760069944,0.03310555760069944,0.7998632612078832,1
F,US_STOCK,1D,BUY,moderate,58,2014-11-07T14:30:00.000Z,2014-11-13T14:30:00.000Z,4,14.220000267028809,15.0729,13.7486,15.0729,take_profit,2.000226551880384,0.03104078704016986,0.4413999999999998,0.4714002670288089,1.0679661690729703,1.9322603828074139,1.809289880862686,1.9322603828074139,0.01610783899754057,0.01610783899754057,1.9161525438098732,1
KO,US_STOCK,1D,BUY,strong,70,2014-11-06T14:30:00.000Z,2014-11-13T14:30:00.000Z,5,42.43000030517578,42.790000915527344,41.5014,44.6821,time_exit,2.933588919119441,0.019057270661894606,0.8086000000000055,0.9286003051757845,1.148405027424905,0.44521470486218157,0.38768090893898016,0.44521470486218157,0.026236705605475818,0.026236705605475818,0.41897799925670576,1
MSFT,US_STOCK,1D,BUY,moderate,58,2014-11-06T14:30:00.000Z,2014-11-13T14:30:00.000Z,5,47.86000061035156,49.61000061035156,46.5368,50.5064,time_exit,2,0.027647304285947024,1.3232,1.323200610351563,1.0000004612693192,1.3225513905683193,1.3225507805162213,1.3225513905683193,0.018084945817091733,0.018084945817091733,1.3044664447512275,1
NKE,US_STOCK,1D,BUY,strong,70,2014-11-06T14:30:00.000Z,2014-11-13T14:30:00.000Z,5,47.42499923706055,48.060001373291016,46.3055,49.4089,time_exit,1.9999033349444144,0.021813389913385283,1.0345000000000013,1.1194992370605448,1.082164559749196,0.6138251679366534,0.5672198025768967,0.6138251679366534,0.022921700936230298,0.022921700936230298,0.5909034670004232,1
SPY,US_STOCK,1D,BUY,moderate,64,2014-11-06T14:30:00.000Z,2014-11-13T14:30:00.000Z,5,202.38999938964844,204.19000244140625,198.8118,209.3964,time_exit,2,0.017432679532783543,3.5281999999999982,3.5781993896484323,1.0141713592337265,0.5101760250999982,0.5030471630410366,0.5101760250999982,0.028681763985835346,0.028681763985835346,0.4814942611141628,1
CVS,US_STOCK,1D,BUY,strong,70,2014-11-10T14:30:00.000Z,2014-11-17T14:30:00.000Z,5,88.11000061035156,90.12000274658203,86.4643,92.2114,time_exit,2,0.021742140355574303,1.915700000000001,1.6457006103515681,0.8590596702780013,1.0492259415516352,1.221365613883485,1.0492259415516352,0.02299681594465509,0.02299681594465509,1.02622912560698,1
DIS,US_STOCK,1D,BUY,moderate,58,2014-11-11T14:30:00.000Z,2014-11-18T14:30:00.000Z,5,90.01000213623047,90.27999877929688,88.3063,94.4986,time_exit,3.2018728370767247,0.016372624875283945,1.473700000000008,1.7037021362304756,1.1560712059648954,0.18321004483029435,0.15847643629994326,0.18321004483029435,0.030538780666428036,0.030538780666428036,0.1526712641638663,1
TLT,US_STOCK,1D,BUY,moderate,64,2014-11-17T14:30:00.000Z,2014-11-20T14:30:00.000Z,3,119.77999877929688,119.9000015258789,117.6189,119.8577,gap_target,0.19651541873764072,0.015621138913581328,1.8710999999999984,2.1610987792968785,1.1549883914792798,0.06413486536370656,0.05552858005920238,0.06413486536370656,0.03200790945948826,0.03200790945948826,0.0321269559042183,1
XOM,US_STOCK,1D,SELL,strong,70,2014-11-19T14:30:00.000Z,2014-11-20T14:30:00.000Z,1,95.08000183105469,95.8066,95.8066,90.5971,stop_loss,4.56213965406792,0.009850651892752589,0.9365999999999985,0.7265981689453156,0.7757827983614315,-0.7757827983614315,-1,-0.7757827983614315,0.0507580620494634,0.0507580620494634,-0.8265408604108949,1
XOM,US_STOCK,1D,BUY,moderate,64,2014-11-21T14:30:00.000Z,2014-11-21T14:30:00.000Z,0,97.19999694824219,97.19999694824219,94.923,96.6742,gap_target,0.9522853957636723,0.009228395351469331,0.8969999999999914,2.2769969482421857,2.5384581362789382,0,0,0,0.054180600305598174,0.054180600305598174,-0.054180600305598174,1
IWM,US_STOCK,1D,SELL,moderate,64,2014-11-19T14:30:00.000Z,2014-11-25T14:30:00.000Z,4,116.25,118.389,118.389,112.5007,stop_loss,1.9456228114057104,0.01719569892473114,1.9989999999999952,2.138999999999996,1.0700350175087547,-1.0700350175087547,-1,-1.0700350175087547,0.0290770385192597,0.0290770385192597,-1.0991120560280145,1
T,US_STOCK,1D,SELL,strong,70,2014-11-25T14:30:00.000Z,2014-11-25T14:30:00.000Z,0,26.17069435119629,26.0815,26.4078,26.0815,take_profit,0.6372303060712587,0.007615388316622586,0.19930000000000092,0.23710564880371265,1.1896921666016635,0.4475381394695951,0.376179781655603,0.4475381394695951,0.06565653374610178,0.06565653374610178,0.3818816057234933,1
KO,US_STOCK,1D,BUY,moderate,58,2014-11-19T14:30:00.000Z,2014-11-26T14:30:00.000Z,5,43.66999816894531,44.290000915527344,42.7179,45.1543,time_exit,2.000123137544633,0.01859629113924495,0.8121000000000009,0.9520981689453123,1.1723903077765192,0.7634561588253054,0.6511962387962996,0.7634561588253054,0.026887081744209618,0.026887081744209618,0.7365690770810958,1
NVDA,US_STOCK,1D,BUY,moderate,58,2014-11-19T14:30:00.000Z,2014-11-26T14:30:00.000Z,5,0.5024999976158142,0.5230000019073486,0.485554,0.541643,time_exit,2.0000534873769804,0.03720597032578296,0.01869599999999999,0.016945997615814223,0.9063969627628494,1.0964914576130955,1.2097254322993387,1.0964914576130955,0.013438703402220113,0.013438703402220113,1.0830527542108754,1
PFE,US_STOCK,1D,SELL,moderate,58,2014-11-25T14:30:00.000Z,2014-11-26T14:30:00.000Z,1,28.66223907470703,29.2257,29.2257,27.5637,stop_loss,2.000000000000006,0.019328566709530915,0.5539999999999985,0.5634609252929685,1.0170774824782853,-1.0170774824782853,-1,-1.0170774824782853,0.025868446818327714,0.025868446818327714,-1.042945929296613,1
NKE,US_STOCK,1D,SELL,strong,70,2014-11-26T14:30:00.000Z,2014-11-28T14:30:00.000Z,1,48.650001525878906,49.5316,49.5316,46.8718,stop_loss,2.000000000000016,0.018224048760376213,0.8865999999999943,0.8815984741210912,0.9943587571859879,-0.9943587571859879,-1,-0.9943587571859879,0.02743627426453825,0.02743627426453825,-1.0217950314505262,1
TLT,US_STOCK,1D,BUY,moderate,64,2014-11-21T14:30:00.000Z,2014-11-28T14:30:00.000Z,4,119.56999969482422,122.12999725341797,117.6189,122.0543,gap_target,1.5185395491454228,0.014728610893157267,1.761099999999999,1.9510996948242223,1.1078869427200178,1.453635545167084,1.3120793188501751,1.453635545167084,0.0339475327053615,0.0339475327053615,1.4196880124617224,1
XOM,US_STOCK,1D,SELL,strong,70,2014-11-26T14:30:00.000Z,2014-11-28T14:30:00.000Z,1,94.63999938964844,91.5,95.8066,94.2991,gap_target,0.4684395090590342,0.010847421878917402,1.026600000000002,1.1666006103515656,1.136373086257124,3.0586395769028165,2.6915804447437846,3.0586395769028165,0.046093901904173125,0.046093901904173125,3.0125456749986435,1
INTC,US_STOCK,1D,BUY,strong,70,2014-11-21T14:30:00.000Z,2014-12-01T14:30:00.000Z,5,35.97999954223633,37.16999816894531,34.8818,38.0864,time_exit,1.9999999999999867,0.029688716331028913,1.0682000000000045,1.0981995422363298,1.0280841998093289,1.1140223054755471,1.0835905324507045,1.1140223054755471,0.016841415250999896,0.016841415250999896,1.0971808902245472,1
T,US_STOCK,1D,BUY,moderate,58,2014-11-28T14:30:00.000Z,2014-12-02T14:30:00.000Z,2,26.646526336669922,25.9894,25.9894,27.6208,stop_loss,1.9999999999999936,0.020407913329087264,0.543800000000001,0.657126336669922,1.2083970883963238,-1.2083970883963238,-1,-1.2083970883963238,0.024500300052105437,0.024500300052105437,-1.232897388448429,1
BA,US_STOCK,1D,SELL,moderate,64,2014-11-26T14:30:00.000Z,2014-12-04T14:30:00.000Z,5,134.9499969482422,131.32000732421875,137.5143,129.4014,time_exit,2.0000000000000107,0.02003927425828085,2.7042999999999893,2.564303051757804,0.9482317242013882,1.3423028598984772,1.4155852684943444,1.3423028598984772,0.024951003392419985,0.024951003392419985,1.3173518565060571,1
DIS,US_STOCK,1D,BUY,strong,70,2014-11-28T14:30:00.000Z,2014-12-05T14:30:00.000Z,5,92.52999877929688,93.76000213623047,90.2089,95.3421,time_exit,1.9999415580620634,0.01849238109341521,1.7111000000000018,2.321098779296875,1.3564951079988736,0.7188377984533881,0.5299228830348167,0.7188377984533881,0.027038162228770025,0.027038162228770025,0.6917996362246182,1
IWM,US_STOCK,1D,SELL,moderate,64,2014-12-01T14:30:00.000Z,2014-12-08T14:30:00.000Z,5,116.31999969482422,116.22000122070312,118.389,112.595,time_exit,2.4102413184226035,0.014606258635294656,1.698999999999998,2.069000305175777,1.2177753414807413,0.0588572537499081,0.04833178316645929,0.0588572537499081,0.034231901028494514,0.034231901028494514,0.024625352721413585,1
DIS,US_STOCK,1D,BUY,moderate,58,2014-12-08T14:30:00.000Z,2014-12-09T14:30:00.000Z,1,94.20999908447266,92.1936,92.1936,96.8929,stop_loss,2.0000638406537212,0.01662668522685688,1.5664000000000016,2.0163990844726527,1.287282357298679,-1.287282357298679,-1,-1.287282357298679,0.030072139646473622,0.030072139646473622,-1.3173544969451525,1
NVDA,US_STOCK,1D,BUY,moderate,58,2014-12-04T14:30:00.000Z,2014-12-09T14:30:00.000Z,3,0.5277500152587891,0.513929,0.513929,0.557643,stop_loss,2.0000686294694963,0.027609662868233024,0.014571,0.013821015258789093,0.94852894508195,-0.94852894508195,-1,-0.94852894508195,0.018109601786383538,0.018109601786383538,-0.9666385468683335,1
BA,US_STOCK,1D,SELL,moderate,58,2014-12-05T14:30:00.000Z,2014-12-10T14:30:00.000Z,3,131.72000122070312,125.9329,134.0136,125.9329,take_profit,1.9999628749628684,0.02044943801273391,2.6936000000000035,2.2935987792968717,0.8514993983133609,2.1484634766495074,2.5231532528445197,2.1484634766495074,0.024450549677142663,0.024450549677142663,2.1240129269723647,1
KO,US_STOCK,1D,SELL,moderate,58,2014-12-05T14:30:00.000Z,2014-12-10T14:30:00.000Z,3,43.5,41.6679,44.4161,41.6679,take_profit,1.9998908416111743,0.021059770114942533,0.9161000000000001,0.9161000000000001,1,1.9998908416111743,1.9998908416111743,1.9998908416111743,0.023741949568824364,0.023741949568824364,1.9761488920423498,1
DIS,US_STOCK,1D,BUY,moderate,64,2014-12-10T14:30:00.000Z,2014-12-11T14:30:00.000Z,1,92.5199966430664,91.08999633789062,91.1786,96.4629,gap_stop,2.0000567730214702,0.019038046518692744,1.7613999999999947,1.3413966430664033,0.7615514040345222,-0.8118543801384044,-1.06605329047703,-0.8118543801384044,0.02626319877457326,0.02626319877457326,-0.8381175789129777,1
TLT,US_STOCK,1D,BUY,moderate,58,2014-12-05T14:30:00.000Z,2014-12-11T14:30:00.000Z,4,121.56999969482422,124.5943,120.4029,124.5943,take_profit,2.000071576837748,0.011492144472379031,1.3970999999999947,1.1670996948242163,0.8353730547736173,2.1646985220641306,2.5912956010422854,2.1646985220641306,0.04350798070819007,0.04350798070819007,2.1211905413559404,1
AAPL,US_STOCK,1D,BUY,strong,70,2014-12-10T14:30:00.000Z,2014-12-12T14:30:00.000Z,2,28.602500915527344,27.5255,27.5255,30.5389,stop_loss,1.9999004479840718,0.035119306628697305,1.0045000000000002,1.0770009155273428,1.0721761229739597,-1.0721761229739597,-1,-1.0721761229739597,0.01423718313366219,0.01423718313366219,-1.086413306107622,1
F,US_STOCK,1D,SELL,moderate,58,2014-12-09T14:30:00.000Z,2014-12-15T14:30:00.000Z,4,15.050000190734863,14.5643,15.8629,14.5643,take_profit,1.9997689997690002,0.02876411923678935,0.43290000000000006,0.8128998092651365,1.8778004372029022,1.121968562566098,0.5974908410594144,1.121968562566098,0.017382767603066368,0.017382767603066368,1.1045857949630316,1
NKE,US_STOCK,1D,BUY,moderate,64,2014-12-11T14:30:00.000Z,2014-12-15T14:30:00.000Z,2,48.7400016784668,47.7516,47.7516,50.9868,stop_loss,2.0000000000000133,0.02212556345635969,1.078399999999995,0.9884016784667935,0.9165445831479954,-0.9165445831479954,-1,-0.9165445831479954,0.02259829454676698,0.02259829454676698,-0.9391428776947623,1
KO,US_STOCK,1D,BUY,moderate,64,2014-12-16T14:30:00.000Z,2014-12-16T14:30:00.000Z,0,40.20000076293945,39.8995,39.8995,42.5286,stop_loss,2.9211036539895687,0.01667910416106593,0.670499999999997,0.30050076293944983,0.4481741430864298,-0.4481741430864298,-1,-0.4481741430864298,0.029977629204280116,0.029977629204280116,-0.4781517722907099,1
DIS,US_STOCK,1D,SELL,strong,70,2014-12-16T14:30:00.000Z,2014-12-18T14:30:00.000Z,2,90.5,92.46,92.46,86.8093,stop_loss,2.6222435897436176,0.01723756906077335,1.559999999999988,1.9599999999999937,1.256410256410262,-1.256410256410262,-1,-1.256410256410262,0.029006410256410476,0.029006410256410476,-1.2854166666666724,1
INTC,US_STOCK,1D,SELL,strong,70,2014-12-11T14:30:00.000Z,2014-12-18T14:30:00.000Z,5,36.5,37.02000045776367,37.545,34.17,time_exit,2,0.030821917808219176,1.125,1.0450000000000017,0.9288888888888904,-0.4622226291232639,-0.4976080935537522,-0.4622226291232639,0.01622222222222222,0.01622222222222222,-0.4784448513454861,1
MSFT,US_STOCK,1D,SELL,moderate,64,2014-12-16T14:30:00.000Z,2014-12-18T14:30:00.000Z,2,45.900001525878906,47.1244,47.1244,44.09,stop_loss,5.677816901408451,0.009899781805972363,0.4543999999999997,1.2243984741210951,2.6945388955129754,-2.6945388955129754,-1,-2.6945388955129754,0.0505061636508351,0.0505061636508351,-2.7450450591638105,1
PFE,US_STOCK,1D,SELL,moderate,58,2014-12-15T14:30:00.000Z,2014-12-18T14:30:00.000Z,3,29.535104751586914,30.2324,30.2324,27.6281,stop_loss,2.000000000000004,0.029392142242304235,0.8680999999999983,0.6972952484130843,0.8032430001302681,-0.8032430001302681,-1,-0.8032430001302681,0.017011349355827078,0.017011349355827078,-0.8202543494860951,1
NKE,US_STOCK,1D,BUY,moderate,58,2014-12-19T14:30:00.000Z,2014-12-19T14:30:00.000Z,0,47.75,47.2586,47.2586,51.1029,stop_loss,2.000078039644142,0.026835602094240792,1.2813999999999979,0.4913999999999987,0.3834868113001401,-0.3834868113001401,-1,-0.3834868113001401,0.018631965038239457,0.018631965038239457,-0.40211877633837956,1
XOM,US_STOCK,1D,SELL,strong,70,2014-12-12T14:30:00.000Z,2014-12-19T14:30:00.000Z,5,88.70999908447266,92.3329,92.3329,82.9343,stop_loss,1.9999680806920186,0.03531619921466507,3.1328999999999922,3.622900915527339,1.1564049013780675,-1.1564049013780675,-1,-1.1564049013780675,0.014157808912584648,0.014157808912584648,-1.1705627102906522,1
CVS,US_STOCK,1D,BUY,strong,70,2014-12-18T14:30:00.000Z,2014-12-26T14:30:00.000Z,5,95.06999969482422,98.25,91.7004,99.1093,time_exit,2.0000404923874324,0.025976648868491048,2.4696,3.369599694824217,1.364431363307506,1.2876580438839413,0.9437323697709065,1.2876580438839413,0.019248056303616826,0.019248056303616826,1.2684099875803245,1
AAPL,US_STOCK,1D,BUY,moderate,64,2014-12-19T14:30:00.000Z,2014-12-29T14:30:00.000Z,5,28.065000534057617,28.477500915527344,27.6784,30.7296,time_exit,5.302829993802916,0.017249242500905475,0.48410000000000153,0.3866005340576173,0.798596434739963,0.8520974622386392,1.06699382212506,0.8520974622386392,0.028986780142591952,0.028986780142591952,0.8231106820960473,1
MSFT,US_STOCK,1D,BUY,moderate,64,2014-12-19T14:30:00.000Z,2014-12-29T14:30:00.000Z,5,47.630001068115234,47.45000076293945,47.0436,50.6464,time_exit,6.5625524769100805,0.010002099292811477,0.47640000000000526,0.5864010681152365,1.2309006467574097,-0.37783439373589267,-0.3069576693547368,-0.37783439373589267,0.049989505738995285,0.049989505738995285,-0.42782389947488797,1
IWM,US_STOCK,1D,BUY,strong,70,2014-12-22T14:30:00.000Z,2014-12-30T14:30:00.000Z,5,119.19999694824219,120.33999633789062,115.7221,125.2557,time_exit,1.9999685326788075,0.026660235581884146,3.177900000000008,3.47789694824219,1.0944010032544074,0.3587272694699124,0.32778411971769883,0.3587272694699124,0.01875452294726736,0.01875452294726736,0.33997274652264503,1
TLT,US_STOCK,1D,SELL,moderate,58,2014-12-24T14:30:00.000Z,2014-12-30T14:30:00.000Z,3,123.05999755859375,125.9800033569336,125.925,118.77,gap_stop,2.000000000000012,0.01938079024310396,2.384999999999991,2.865002441406247,1.2012588852856427,-1.2243210894506729,-1.0191983630235928,-1.2243210894506729,0.02579874162653967,0.02579874162653967,-1.2501198310772126,1
XOM,US_STOCK,1D,BUY,moderate,64,2014-12-22T14:30:00.000Z,2014-12-30T14:30:00.000Z,5,92.95999908447266,93.0199966430664,89.9007,101.1186,time_exit,2,0.0402248282791193,3.7393,3.0592990844726557,0.8181475368311331,0.01604513106564063,0.019611537459107903,0.01604513106564063,0.012430133859876534,0.012430133859876534,0.003614997205764095,1
DIS,US_STOCK,1D,BUY,strong,70,2014-12-23T14:30:00.000Z,2014-12-31T14:30:00.000Z,5,94.4800033569336,94.19000244140625,91.9446,98.7107,time_exit,1.9999556619668273,0.02387171803412613,2.2554000000000087,2.5354033569335996,1.1241479812599051,-0.12858070210487835,-0.11438058356051102,-0.12858070210487835,0.020945287611273664,0.020945287611273664,-0.149525989716152,1
T,US_STOCK,1D,BUY,moderate,64,2014-12-23T14:30:00.000Z,2014-12-31T14:30:00.000Z,5,25.732627868652344,25.37009048461914,24.9458,26.8078,time_exit,1.9998388915740182,0.024121127588222102,0.6207000000000029,0.7868278686523453,1.2676459942844234,-0.5840782729711639,-0.4607581892773397,-0.5840782729711639,0.020728715860038847,0.020728715860038847,-0.6048069888312028,1
AAPL,US_STOCK,1D,BUY,strong,70,2014-12-30T14:30:00.000Z,2015-01-02T14:30:00.000Z,2,28.40999984741211,27.4883,27.4883,30.4559,stop_loss,2,0.034818725987783045,0.9892000000000003,0.9216998474121105,0.9317628865872526,-0.9317628865872526,-1,-0.9317628865872526,0.014360088883649466,0.014360088883649466,-0.9461229754709021,1
