symbol,market,timeframe,action,strength,confidence,entryTime,exitTime,holdBars,entry,exit,stopLoss,takeProfit,exitReason,rrPlanned,stopDistPct,plannedRisk,realizedRisk,riskKeepRatio,rGrossPlanned,rGrossRealized,rGross,costR,costRBase,rNet,tradeable
DIS,US_STOCK,1D,SELL,moderate,64,1970-05-22T13:30:00.000Z,1970-05-29T13:30:00.000Z,5,0.5805960297584534,0.5960100293159485,0.628766,0.484257,time_exit,1.9999792401909884,0.08296646468636776,0.048170000000000046,0.04816997024154668,0.9999993822201917,-0.31999168689007895,-0.3199918845746041,-0.31999168689007895,0.006026531344804368,0.006026531344804368,-0.3260182182348833,1
XOM,US_STOCK,1D,BUY,moderate,64,1970-05-28T13:30:00.000Z,1970-05-29T13:30:00.000Z,1,1.675781011581421,1.762,1.6151,1.762,take_profit,1.9979591836734742,0.029240097400172253,0.04899999999999993,0.06068101158142092,1.2383879914575715,1.7595711922159027,1.4208561487623141,1.7595711922159027,0.017099806240626767,0.017099806240626767,1.742471385975276,1
BA,US_STOCK,1D,BUY,moderate,64,1970-06-02T13:30:00.000Z,1970-06-02T13:30:00.000Z,0,0.6049379706382751,0.560847,0.560847,0.693121,stop_loss,2.0000226803656083,0.07288515871053557,0.04409099999999999,0.04409097063827516,0.999999334065346,-0.999999334065346,-1,-0.999999334065346,0.006860107171965654,0.006860107171965654,-1.0068594412373117,1
KO,US_STOCK,1D,BUY,moderate,58,1970-05-29T13:30:00.000Z,1970-06-05T13:30:00.000Z,5,0.7291669845581055,0.7552080154418945,0.69429,0.798922,time_exit,2.00002867219084,0.04783129343292529,0.03487700000000005,0.034876984558105506,0.9999995572470528,0.7466534072250774,0.7466537378082204,0.7466534072250774,0.010453407468505095,0.010453407468505095,0.7361999997565724,1
DIS,US_STOCK,1D,BUY,moderate,58,1970-06-01T13:30:00.000Z,1970-06-08T13:30:00.000Z,5,0.5960100293159485,0.5979369878768921,0.54385,0.70033,time_exit,1.9999999999999958,0.08751530584118705,0.052160000000000095,0.05216002931594854,1.000000562038889,0.03694322394447086,0.03694320318095399,0.03694322394447086,0.005713286323964221,0.005713286323964221,0.03122993762050664,1
KO,US_STOCK,1D,SELL,moderate,64,1970-06-16T13:30:00.000Z,1970-06-16T13:30:00.000Z,0,0.7239580154418945,0.753302,0.753302,0.64574,stop_loss,1.999999999999997,0.04952497138679408,0.03585400000000005,0.029343984558105496,0.8184298699756081,-0.8184298699756081,-1,-0.8184298699756081,0.01009591698892583,0.01009591698892583,-0.8285257869645339,1
BA,US_STOCK,1D,BUY,strong,70,1970-06-19T13:30:00.000Z,1970-06-23T13:30:00.000Z,2,0.5102880001068115,0.471487,0.471487,0.58789,stop_loss,2.0000000000000027,0.07603745334375549,0.038800999999999974,0.038801000106811534,1.0000000027528042,-1.0000000027528042,-1,-1.0000000027528042,0.006575706813056517,0.006575706813056517,-1.0065757095658607,1
KO,US_STOCK,1D,BUY,moderate,64,1970-06-17T13:30:00.000Z,1970-06-24T13:30:00.000Z,5,0.7552080154418945,0.7421879768371582,0.721726,0.822173,time_exit,2.000029866794099,0.04433480486883962,0.03348200000000001,0.03348201544189455,1.0000004611998847,-0.38886681215985675,-0.38886663281461054,-0.38886681215985675,0.011277821149302526,0.011277821149302526,-0.4001446333091593,1
XOM,US_STOCK,1D,BUY,moderate,64,1970-06-17T13:30:00.000Z,1970-06-24T13:30:00.000Z,5,1.7421879768371582,1.746093988418579,1.6844,1.8577,time_exit,1.998269896193768,0.033176672533886176,0.057800000000000074,0.057787976837158306,0.9997919868020455,0.06757805504188397,0.06759211509390116,0.06757805504188397,0.015070830249456367,0.015070830249456367,0.0525072247924276,1
KO,US_STOCK,1D,SELL,moderate,58,1970-06-29T13:30:00.000Z,1970-07-07T13:30:00.000Z,5,0.7421879768371582,0.7291669845581055,0.76995,0.686664,time_exit,1.999999999999992,0.03740561807307647,0.027762000000000064,0.02776202316284182,1.0000008343362061,0.469022126613814,0.46902173529199875,0.469022126613814,0.013366976025451272,0.013366976025451272,0.4556551505883627,1
XOM,US_STOCK,1D,SELL,moderate,64,1970-06-29T13:30:00.000Z,1970-07-07T13:30:00.000Z,5,1.71875,1.667968988418579,1.7673,1.6217,time_exit,2.0020618556701075,0.028218181818181812,0.04849999999999999,0.04855000000000009,1.0010309278350538,1.0470311666272354,1.0459528647048568,1.0470311666272354,0.017719072164948457,0.017719072164948457,1.0293120944622869,1
BA,US_STOCK,1D,BUY,moderate,64,1970-07-02T13:30:00.000Z,1970-07-08T13:30:00.000Z,3,0.4156379997730255,0.480894,0.38301,0.480894,take_profit,2,0.07850100331975833,0.03262799999999999,0.032627999773025496,0.999999993043567,2.0000000069564328,2.000000020869299,2.0000000069564328,0.0063693453440760335,0.0063693453440760335,1.9936306616123567,1
BA,US_STOCK,1D,BUY,moderate,64,1970-07-09T13:30:00.000Z,1970-07-13T13:30:00.000Z,2,0.4938269853591919,0.453263,0.453263,0.574956,stop_loss,2.0000246524011445,0.08214212913151192,0.04056399999999999,0.04056398535919187,0.9999996390689251,-0.9999996390689251,-1,-0.9999996390689251,0.006087010469371758,0.006087010469371758,-1.0060866495382967,1
KO,US_STOCK,1D,BUY,strong,70,1970-07-09T13:30:00.000Z,1970-07-16T13:30:00.000Z,5,0.7552080154418945,0.7421879768371582,0.730375,0.804873,time_exit,1.9999597310030996,0.03288233108260837,0.024832999999999994,0.024833015441894535,1.0000006218296034,-0.5243038942027275,-0.5243035681752476,-0.5243038942027275,0.015205734616073264,0.015205734616073264,-0.5395096288188007,1
DIS,US_STOCK,1D,BUY,strong,70,1970-07-16T13:30:00.000Z,1970-07-23T13:30:00.000Z,5,0.6306920051574707,0.6152780055999756,0.591331,0.709414,time_exit,2,0.062409226180332435,0.03936099999999998,0.03936100515747065,1.0000001310299707,-0.39160589307932026,-0.39160584176721835,-0.39160589307932026,0.008011635948749663,0.008011635948749663,-0.3996175290280699,1
BA,US_STOCK,1D,BUY,moderate,58,1970-07-20T13:30:00.000Z,1970-07-24T13:30:00.000Z,4,0.48148098587989807,0.44268,0.44268,0.559082,stop_loss,1.999974227468365,0.08058677525778474,0.038800999999999974,0.03880098587989805,0.9999996360892265,-0.9999996360892265,-1,-0.9999996360892265,0.006204491970308734,0.006204491970308734,-1.0062041280595353,1
DIS,US_STOCK,1D,BUY,moderate,58,1970-07-24T13:30:00.000Z,1970-07-27T13:30:00.000Z,1,0.6101400256156921,0.57805,0.57805,0.689735,stop_loss,2.000026861502093,0.06101550207664753,0.03722800000000004,0.032090025615692186,0.8619862903108454,-0.8619862903108454,-1,-0.8619862903108454,0.008194638788219775,0.008194638788219775,-0.8701809290990652,1
XOM,US_STOCK,1D,SELL,strong,70,1970-07-20T13:30:00.000Z,1970-07-27T13:30:00.000Z,5,1.859375,1.875,1.9104,1.7573,time_exit,2.0019607843137166,0.027428571428571514,0.051000000000000156,0.0510250000000001,1.0004901960784303,-0.3063725490196069,-0.30622243998040116,-0.3063725490196069,0.018229166666666612,0.018229166666666612,-0.32460171568627355,1
KO,US_STOCK,1D,SELL,moderate,64,1970-07-27T13:30:00.000Z,1970-07-31T13:30:00.000Z,4,0.7421879768371582,0.764462,0.764462,0.693732,stop_loss,1.9999575857827578,0.03176688485371804,0.02357699999999996,0.022274023162841772,0.9447352573627608,-0.9447352573627608,-1,-0.9447352573627608,0.015739661043329505,0.015739661043329505,-0.9604749184060902,1
BA,US_STOCK,1D,SELL,moderate,64,1970-08-06T13:30:00.000Z,1970-08-13T13:30:00.000Z,5,0.42798399925231934,0.4156379997730255,0.459436,0.377425,time_exit,2,0.06387388324740473,0.027337,0.031452000747680675,1.1505286149789908,0.4516223242965147,0.39253463009675904,0.4516223242965147,0.007827925508510797,0.007827925508510797,0.4437943987880039,1
BA,US_STOCK,1D,SELL,moderate,58,1970-08-18T13:30:00.000Z,1970-08-21T13:30:00.000Z,3,0.4156379997730255,0.4444440007209778,0.437243,0.372428,gap_stop,2.0000000000000027,0.051980329064710624,0.021604999999999985,0.02160500022697448,1.0000000105056466,-1.3333025201551627,-1.3333025061479578,-1.3333025201551627,0.009619023368966114,0.009619023368966114,-1.3429215435241288,1
KO,US_STOCK,1D,BUY,strong,70,1970-08-18T13:30:00.000Z,1970-08-24T13:30:00.000Z,4,0.6927080154418945,0.72247,0.673921,0.72247,take_profit,1.9999999999999862,0.023361935533078172,0.01618300000000006,0.01878701544189454,1.1609105506948323,1.839089449305154,1.5841784263261416,1.839089449305154,0.021402336261567446,0.021402336261567446,1.8176871130435865,1
KO,US_STOCK,1D,BUY,strong,70,1970-08-25T13:30:00.000Z,1970-09-01T13:30:00.000Z,5,0.7395830154418945,0.7565100193023682,0.722563,0.773623,time_exit,1.9999999999999936,0.02301296763802875,0.017020000000000035,0.017020015441894576,1.0000009072793503,0.9945360670078495,0.9945351646866315,0.9945360670078495,0.021726880594650205,0.021726880594650205,0.9728091864131992,1
XOM,US_STOCK,1D,BUY,moderate,58,1970-08-26T13:30:00.000Z,1970-09-02T13:30:00.000Z,5,2.074218988418579,2.019531011581421,2.011,2.2006,time_exit,2.000000000000014,0.030469299699249445,0.0631999999999997,0.06321898841857898,1.0003004496610646,-0.8653160891955453,-0.8650561833584535,-0.8653160891955453,0.01640996035141289,0.01640996035141289,-0.8817260495469581,1
BA,US_STOCK,1D,SELL,strong,70,1970-09-01T13:30:00.000Z,1970-09-03T13:30:00.000Z,2,0.5308640003204346,0.555996,0.555996,0.4806,stop_loss,1.9999999999999956,0.04734169200554215,0.025132000000000043,0.025131999679565475,0.9999999872499377,-0.9999999872499377,-1,-0.9999999872499377,0.010561515206120357,0.010561515206120357,-1.010561502456058,1
XOM,US_STOCK,1D,SELL,moderate,58,1970-09-16T13:30:00.000Z,1970-09-17T13:30:00.000Z,1,2,2.0485,2.0485,1.9029,stop_loss,2.0020618556700938,0.024250000000000105,0.04850000000000021,0.04850000000000021,1,-1,-1,-1,0.02061855670103084,0.02061855670103084,-1.0206185567010309,1
KO,US_STOCK,1D,SELL,moderate,64,1970-09-17T13:30:00.000Z,1970-09-24T13:30:00.000Z,5,0.7434899806976318,0.764277,0.764277,0.701916,stop_loss,2,0.027958682080012877,0.020787,0.020787019302368148,1.0000009285788305,-1.0000009285788305,-1,-1.0000009285788305,0.017883532513052195,0.017883532513052195,-1.0178844610918827,1
KO,US_STOCK,1D,BUY,moderate,64,1970-09-25T13:30:00.000Z,1970-10-02T13:30:00.000Z,5,0.7760419845581055,0.7903649806976318,0.751162,0.810175,time_exit,2,0.025347855388521374,0.019670999999999994,0.024879984558105472,1.2648052746736556,0.7281275044240949,0.5756834818798222,0.7281275044240949,0.01972553465909475,0.01972553465909475,0.7084019697650001,1
XOM,US_STOCK,1D,BUY,moderate,64,1970-09-30T13:30:00.000Z,1970-10-07T13:30:00.000Z,5,2.09375,2.195312976837158,2.0406,2.2001,time_exit,1.9981203007518842,0.025408955223880557,0.053199999999999914,0.05315000000000003,0.9990601503759421,1.9090785119766611,1.9108744466069265,1.9090785119766611,0.01967810150375943,0.01967810150375943,1.8894004104729016,1
DIS,US_STOCK,1D,BUY,moderate,58,1970-10-02T13:30:00.000Z,1970-10-09T13:30:00.000Z,5,0.6024330258369446,0.5915150046348572,0.569518,0.666337,time_exit,2,0.053571100215105166,0.032272999999999996,0.03291502583694461,1.0198935902130144,-0.3383020234278624,-0.3317032548044594,-0.3383020234278624,0.00933339054065232,0.00933339054065232,-0.3476354139685147,1
XOM,US_STOCK,1D,SELL,moderate,64,1970-10-14T13:30:00.000Z,1970-10-15T13:30:00.000Z,1,2.082031011581421,2.1318,2.1318,1.9824,stop_loss,1.9999999999999867,0.023918952082358447,0.04980000000000029,0.04976898841857924,0.9993772774815051,-0.9993772774815051,-1,-0.9993772774815051,0.020903925819090452,0.020903925819090452,-1.0202812033005955,1
DIS,US_STOCK,1D,BUY,moderate,64,1970-10-13T13:30:00.000Z,1970-10-20T13:30:00.000Z,5,0.5921570062637329,0.607571005821228,0.564907,0.646657,time_exit,2,0.04601820076728685,0.027249999999999996,0.027250006263732862,1.0000002298617565,0.5656513599080778,0.5656512298864925,0.5656513599080778,0.010865266169976753,0.010865266169976753,0.5547860937381011,1
XOM,US_STOCK,1D,BUY,strong,70,1970-10-19T13:30:00.000Z,1970-10-20T13:30:00.000Z,1,2.183593988418579,2.1279,2.1279,2.2949,stop_loss,1.998204667863543,0.025508405086029674,0.055700000000000305,0.0556939884185792,0.9998920721468383,-0.9998920721468383,-1,-0.9998920721468383,0.01960138230178247,0.01960138230178247,-1.0194934544486207,1
KO,US_STOCK,1D,SELL,moderate,58,1970-10-16T13:30:00.000Z,1970-10-23T13:30:00.000Z,5,0.8085939884185791,0.829985,0.829985,0.757999,stop_loss,2.000041675349032,0.02967496709557364,0.02399499999999999,0.02139101158142087,0.8914778737829082,-0.8914778737829082,-1,-0.8914778737829082,0.016849218345875796,0.016849218345875796,-0.908327092128784,1
BA,US_STOCK,1D,SELL,moderate,58,1970-10-28T14:30:00.000Z,1970-11-04T14:30:00.000Z,5,0.4938269853591919,0.48559701442718506,0.521605,0.438271,time_exit,2.0000000000000018,0.05625046994909615,0.02777799999999997,0.02777801464080809,1.0000005270648757,0.2962765833395797,0.2962764271826814,0.2962765833395797,0.008888814625948456,0.008888814625948456,0.2873877687136312,1
DIS,US_STOCK,1D,BUY,moderate,58,1970-11-02T14:30:00.000Z,1970-11-04T14:30:00.000Z,2,0.6191319823265076,0.652024,0.602686,0.652024,take_profit,2.0000000000000067,0.026562995402371156,0.01644599999999996,0.016445982326507513,0.9999989253622493,2.0000010746377574,2.0000032239167234,2.0000010746377574,0.01882317835116469,0.01882317835116469,1.9811778962865927,1
XOM,US_STOCK,1D,BUY,moderate,64,1970-11-05T14:30:00.000Z,1970-11-06T14:30:00.000Z,1,2.195312976837158,2.1568,2.1568,2.2723,stop_loss,2,0.017537362738805417,0.03849999999999998,0.03851297683715815,1.0003370607054072,-1.0003370607054072,-1,-1.0003370607054072,0.02851055814074233,0.02851055814074233,-1.0288476188461495,1
BA,US_STOCK,1D,SELL,moderate,64,1970-11-10T14:30:00.000Z,1970-11-17T14:30:00.000Z,5,0.46913599967956543,0.4526750147342682,0.497355,0.412698,time_exit,2,0.06015100103013722,0.028218999999999994,0.028219000320434562,1.0000000113552772,0.5833298467450032,0.5833298401211311,0.5833298467450032,0.008312413616350075,0.008312413616350075,0.5750174331286532,1
DIS,US_STOCK,1D,SELL,moderate,64,1970-11-12T14:30:00.000Z,1970-11-19T14:30:00.000Z,5,0.6884949803352356,0.680787980556488,0.712442,0.640601,time_exit,1.9999999999999953,0.03478166244340663,0.02394700000000005,0.023947019664764424,1.0000008211786182,0.32183571131029115,0.32183544702590344,0.32183571131029115,0.01437539107895006,0.01437539107895006,0.30746032023134107,1
XOM,US_STOCK,1D,BUY,strong,70,1970-11-25T14:30:00.000Z,1970-12-03T14:30:00.000Z,5,2.222656011581421,2.25,2.1719,2.3125,time_exit,1.997867803837958,0.02110088099805897,0.04689999999999994,0.05075601158142096,1.0822177309471432,0.5830274716114954,0.5387339857213734,0.5830274716114954,0.023695693087222004,0.023695693087222004,0.5593317785242734,1
KO,US_STOCK,1D,BUY,moderate,58,1970-11-30T14:30:00.000Z,1970-12-07T14:30:00.000Z,5,0.8710939884185791,0.9010419845581055,0.85226,0.908762,time_exit,1.999999999999994,0.0216210882527063,0.018834000000000017,0.018833988418579084,0.9999993850790627,1.590102800229709,1.5901037780178147,1.590102800229709,0.02312557046879522,0.02312557046879522,1.566977229760914,1
BA,US_STOCK,1D,SELL,moderate,58,1970-12-07T14:30:00.000Z,1970-12-14T14:30:00.000Z,5,0.46913599967956543,0.47736600041389465,0.501323,0.404762,time_exit,2.0000000000000018,0.06860910273776621,0.032186999999999966,0.03218700032043453,1.0000000099554034,-0.255693315137454,-0.25569331259192396,-0.255693315137454,0.007287662715996613,0.007287662715996613,-0.26298097785345065,1
XOM,US_STOCK,1D,BUY,moderate,58,1970-12-07T14:30:00.000Z,1970-12-14T14:30:00.000Z,5,2.277343988418579,2.246093988418579,2.2217,2.3887,time_exit,2.003597122302158,0.024414405677294956,0.055600000000000094,0.055643988418579315,1.00079115860754,-0.5620503597122293,-0.5616060402594316,-0.5620503597122293,0.020479712126066325,0.020479712126066325,-0.5825300718382956,1
XOM,US_STOCK,1D,SELL,moderate,58,1970-12-16T14:30:00.000Z,1970-12-21T14:30:00.000Z,3,2.1875,2.2455,2.2455,2.0949,stop_loss,2.000000000000009,0.022948571428571336,0.0501999999999998,0.05799999999999983,1.155378486055778,-1.155378486055778,-1,-1.155378486055778,0.021787848605577777,0.021787848605577777,-1.177166334661356,1
BA,US_STOCK,1D,SELL,moderate,58,1970-12-16T14:30:00.000Z,1970-12-23T14:30:00.000Z,5,0.46913599967956543,0.4567900002002716,0.506173,0.395062,time_exit,2,0.07894725628665764,0.03703699999999999,0.037037000320434554,1.000000008651742,0.33334231928325264,0.33334231639926093,0.33334231928325264,0.006333342329016465,0.006333342329016465,0.3270089769542362,1
KO,US_STOCK,1D,BUY,moderate,58,1970-12-29T14:30:00.000Z,1971-01-05T14:30:00.000Z,4,0.8776040077209473,0.855236,0.855236,0.906716,stop_loss,2.0000000000000067,0.019553237962714885,0.017159999999999953,0.02236800772094727,1.303496953435159,-1.303496953435159,-1,-1.303496953435159,0.025571212346181517,0.025571212346181517,-1.3290681657813406,1
BA,US_STOCK,1D,BUY,moderate,58,1970-12-29T14:30:00.000Z,1971-01-06T14:30:00.000Z,5,0.48148098587989807,0.4979420006275177,0.454144,0.536155,time_exit,2.000000000000002,0.05677690459581101,0.027337,0.02733698587989808,0.9999994834801945,0.6021514704473654,0.6021517814706865,0.6021514704473654,0.008806397663970041,0.008806397663970041,0.5933450727833953,1
DIS,US_STOCK,1D,BUY,moderate,58,1971-01-06T14:30:00.000Z,1971-01-06T14:30:00.000Z,0,0.7398750185966492,0.768318,0.703496,0.768318,take_profit,2.0000462812977187,0.029203580952067976,0.021607000000000043,0.03637901859664916,1.6836681907089872,1.3163780905887315,0.7818512565913649,1.3163780905887315,0.017121188008438183,0.017121188008438183,1.2992569025802934,1
XOM,US_STOCK,1D,BUY,strong,70,1970-12-31T14:30:00.000Z,1971-01-08T14:30:00.000Z,5,2.28125,2.234,2.234,2.3758,stop_loss,1.9978858350951423,0.02073424657534242,0.0472999999999999,0.047250000000000014,0.9989429175475711,-0.9989429175475711,-1,-0.9989429175475711,0.024114693446088846,0.024114693446088846,-1.02305761099366,1
DIS,US_STOCK,1D,BUY,strong,70,1971-01-08T14:30:00.000Z,1971-01-15T14:30:00.000Z,5,0.7719879746437073,0.829011,0.751184,0.829011,take_profit,2.0000385475291047,0.03360415039103807,0.02594200000000002,0.020803974643707313,0.8019418180443796,2.1980967294847247,2.740967835852503,2.1980967294847247,0.01487911446002056,0.01487911446002056,2.183217615024704,1
KO,US_STOCK,1D,BUY,moderate,58,1971-01-08T14:30:00.000Z,1971-01-15T14:30:00.000Z,5,0.8945310115814209,0.8932290077209473,0.873884,0.935826,time_exit,2.000048433186426,0.023081368597270443,0.02064699999999997,0.020647011581420904,1.000000560925119,-0.06306019569301277,-0.06306016032098483,-0.06306019569301277,0.021662493620899455,0.021662493620899455,-0.08472268931391222,1
BA,US_STOCK,1D,SELL,moderate,64,1971-01-13T14:30:00.000Z,1971-01-20T14:30:00.000Z,5,0.6090530157089233,0.5802469849586487,0.641681,0.543797,time_exit,2,0.05357169106538578,0.03262799999999999,0.032627984291076606,0.9999995185447044,0.8828622885336113,0.88286271359254,0.8828622885336113,0.009333287601276871,0.009333287601276871,0.8735290009323344,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-01-14T14:30:00.000Z,1971-01-21T14:30:00.000Z,5,2.121093988418579,2.167968988418579,2.0721,2.219,time_exit,1.997959183673447,0.02310128653777065,0.04900000000000038,0.04899398841857927,0.9998773146648754,0.9566326530612171,0.9567500322595553,0.9566326530612171,0.021643816208352682,0.021643816208352682,0.9349888368528645,1
KO,US_STOCK,1D,SELL,moderate,58,1971-01-20T14:30:00.000Z,1971-01-27T14:30:00.000Z,5,0.8854169845581055,0.8932290077209473,0.901228,0.845983,time_exit,1.999999999999988,0.020798110179906522,0.01841500000000007,0.01581101544189456,0.8585943764265273,-0.42422064419450267,-0.49408737797714264,-0.42422064419450267,0.02404064579305192,0.02404064579305192,-0.4482612899875546,1
BA,US_STOCK,1D,SELL,moderate,58,1971-01-28T14:30:00.000Z,1971-01-28T14:30:00.000Z,0,0.5967079997062683,0.631099,0.631099,0.527926,stop_loss,2.000000000000003,0.05763455495305752,0.03439099999999995,0.034391000293731655,1.0000000085409468,-1.0000000085409468,-1,-1.0000000085409468,0.008675351105031391,0.008675351105031391,-1.0086753596459783,1
DIS,US_STOCK,1D,BUY,strong,70,1971-01-26T14:30:00.000Z,1971-02-02T14:30:00.000Z,5,0.8169450163841248,0.8400660157203674,0.783777,0.883281,time_exit,1.9999999999999933,0.040600039580147955,0.033168000000000086,0.03316801638412481,1.000000493973852,0.6970875342571942,0.6970871899143498,0.6970875342571942,0.012315258930054912,0.012315258930054912,0.6847722753271392,1
KO,US_STOCK,1D,BUY,strong,70,1971-01-29T14:30:00.000Z,1971-02-05T14:30:00.000Z,5,0.90625,0.8958330154418945,0.893136,0.932477,time_exit,1.9999237456153791,0.014470620689655126,0.013113999999999959,0.013113999999999959,1,-0.7943407471485056,-0.7943407471485056,-0.7943407471485056,0.034552768034162074,0.034552768034162074,-0.8288935151826676,1
KO,US_STOCK,1D,BUY,strong,70,1971-02-11T14:30:00.000Z,1971-02-18T14:30:00.000Z,4,0.9114580154418945,0.896577,0.896577,0.933407,stop_loss,1.9999185468762524,0.013469627554976231,0.012277000000000093,0.014881015441894574,1.212105191976416,-1.212105191976416,-1,-1.212105191976416,0.03712055125201139,0.03712055125201139,-1.2492257432284275,1
DIS,US_STOCK,1D,BUY,strong,70,1971-02-17T14:30:00.000Z,1971-02-24T14:30:00.000Z,5,0.885666012763977,0.9042919874191284,0.858141,0.940717,time_exit,2.000036330608547,0.031078306724337524,0.02752499999999991,0.027525012763977008,1.0000004637230553,0.676692993829298,0.6766926800313009,0.676692993829298,0.016088392602433787,0.016088392602433787,0.6606046012268643,1
KO,US_STOCK,1D,SELL,strong,70,1971-02-19T14:30:00.000Z,1971-02-26T14:30:00.000Z,5,0.8984379768371582,0.9075520038604736,0.913365,0.868583,time_exit,2.0000669926977905,0.016614391182069924,0.014927000000000024,0.01492702316284178,1.000001551741258,-0.6105732580770025,-0.6105723106267571,-0.6105732580770025,0.030094391935323803,0.030094391935323803,-0.6406676500123263,1
DIS,US_STOCK,1D,BUY,strong,70,1971-03-01T14:30:00.000Z,1971-03-01T14:30:00.000Z,0,0.9633790254592896,0.9633790254592896,0.888854,0.96214,gap_target,1.9999590650456505,0.025357620785187256,0.024428999999999923,0.07452502545928952,3.050678515669481,0,0,0,0.01971793821808696,0.01971793821808696,-0.01971793821808696,1
